epoch,step,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
4,51299,,,,,0.12237964570522308,,,,,,,,
4,51399,,,,,0.06569162756204605,,,,,,,,
4,51499,,,,,0.10971105098724365,,,,,,,,
4,51599,,,,,0.17314878106117249,,,,,,,,
4,51699,,,,,0.2530418634414673,,,,,,,,
4,51799,,,,,0.05590979754924774,,,,,,,,
4,51899,,,,,0.12859486043453217,,,,,,,,
4,51999,,,,,0.06423792988061905,,,,,,,,
4,52099,,,,,0.11949995160102844,,,,,,,,
4,52199,,,,,0.0736783891916275,,,,,,,,
4,52299,,,,,0.1588359922170639,,,,,,,,
4,52399,,,,,0.0930299162864685,,,,,,,,
4,52499,,,,,0.0667748972773552,,,,,,,,
4,52599,,,,,0.17679540812969208,,,,,,,,
4,52699,,,,,0.07332278788089752,,,,,,,,
4,52799,,,,,0.060243770480155945,,,,,,,,
4,52899,,,,,0.1322707086801529,,,,,,,,
4,52999,,,,,0.09585599601268768,,,,,,,,
4,53099,,,,,0.2053171694278717,,,,,,,,
4,53199,,,,,0.08215148746967316,,,,,,,,
4,53299,,,,,0.112129807472229,,,,,,,,
4,53399,,,,,0.07153429090976715,,,,,,,,
4,53499,,,,,0.15801551938056946,,,,,,,,
4,53599,,,,,0.08951886743307114,,,,,,,,
4,53699,,,,,0.14681312441825867,,,,,,,,
4,53799,,,,,0.08962658047676086,,,,,,,,
4,53899,,,,,0.10518293082714081,,,,,,,,
4,53999,,,,,0.09869582206010818,,,,,,,,
4,54099,,,,,0.17162923514842987,,,,,,,,
4,54199,,,,,0.15977701544761658,,,,,,,,
4,54299,,,,,0.13864894211292267,,,,,,,,
4,54399,,,,,0.05344502627849579,,,,,,,,
4,54499,,,,,0.14559876918792725,,,,,,,,
4,54599,,,,,0.05417364835739136,,,,,,,,
4,54699,,,,,0.1384335160255432,,,,,,,,
4,54799,,,,,0.0724121630191803,,,,,,,,
4,54899,,,,,0.1664346158504486,,,,,,,,
4,54999,,,,,0.05973696708679199,,,,,,,,
4,55099,,,,,0.08913640677928925,,,,,,,,
4,55199,,,,,0.0618814080953598,,,,,,,,
4,55299,,,,,0.1145559698343277,,,,,,,,
4,55399,,,,,0.15255285799503326,,,,,,,,
4,55499,,,,,0.02990724891424179,,,,,,,,
4,55599,,,,,0.07686945796012878,,,,,,,,
4,55699,,,,,0.04894620180130005,,,,,,,,
4,55799,,,,,0.11867222189903259,,,,,,,,
4,55899,,,,,0.08616576343774796,,,,,,,,
4,55999,,,,,0.06561775505542755,,,,,,,,
4,56099,,,,,0.09200147539377213,,,,,,,,
4,56199,,,,,0.06296231597661972,,,,,,,,
4,56299,,,,,0.0882326140999794,,,,,,,,
4,56399,,,,,0.08430737257003784,,,,,,,,
4,56499,,,,,0.08416258543729782,,,,,,,,
4,56599,,,,,0.06999357789754868,,,,,,,,
4,56699,,,,,0.18120279908180237,,,,,,,,
4,56799,,,,,0.0790998786687851,,,,,,,,
4,56899,,,,,0.07795111835002899,,,,,,,,
4,56999,,,,,0.10270527005195618,,,,,,,,
4,57099,,,,,0.07740292698144913,,,,,,,,
4,57199,,,,,0.13343212008476257,,,,,,,,
4,57299,,,,,0.12091127783060074,,,,,,,,
4,57399,,,,,0.05704019218683243,,,,,,,,
4,57499,,,,,0.0763503834605217,,,,,,,,
4,57599,,,,,0.03831822797656059,,,,,,,,
4,57699,,,,,0.12428563833236694,,,,,,,,
4,57799,,,,,0.13657355308532715,,,,,,,,
4,57899,,,,,0.1484891176223755,,,,,,,,
4,57999,,,,,0.07312151044607162,,,,,,,,
4,58099,,,,,0.04423645883798599,,,,,,,,
4,58199,,,,,0.07052602618932724,,,,,,,,
4,58299,,,,,0.11702053248882294,,,,,,,,
4,58399,,,,,0.060517411679029465,,,,,,,,
4,58499,,,,,0.1581980288028717,,,,,,,,
4,58599,,,,,0.057160161435604095,,,,,,,,
4,58699,,,,,0.14622943103313446,,,,,,,,
4,58799,,,,,0.1027112528681755,,,,,,,,
4,58899,,,,,0.053751640021800995,,,,,,,,
4,58999,,,,,0.08608627319335938,,,,,,,,
4,59099,,,,,0.04487629234790802,,,,,,,,
4,59199,,,,,0.09287996590137482,,,,,,,,
4,59299,,,,,0.10043905675411224,,,,,,,,
4,59399,,,,,0.14704948663711548,,,,,,,,
4,59499,,,,,0.14714008569717407,,,,,,,,
4,59599,,,,,0.12444363534450531,,,,,,,,
4,59699,,,,,0.11885403096675873,,,,,,,,
4,59799,,,,,0.15105491876602173,,,,,,,,
4,59899,,,,,0.10183566063642502,,,,,,,,
4,59999,,,,,0.21842889487743378,,,,,,,,
4,60099,,,,,0.0860787183046341,,,,,,,,
4,60199,,,,,0.20843221247196198,,,,,,,,
4,60299,,,,,0.10760916024446487,,,,,,,,
4,60399,,,,,0.09296596795320511,,,,,,,,
4,60499,,,,,0.09819115698337555,,,,,,,,
4,60599,,,,,0.1284116804599762,,,,,,,,
4,60699,,,,,0.03289800137281418,,,,,,,,
4,60799,,,,,0.04059716314077377,,,,,,,,
4,60899,,,,,0.20281079411506653,,,,,,,,
4,60999,,,,,0.11430361866950989,,,,,,,,
4,61099,,,,,0.058762602508068085,,,,,,,,
4,61199,,,,,0.12177956849336624,,,,,,,,
4,61299,,,,,0.12430297583341599,,,,,,,,
4,61399,,,,,0.04416431486606598,,,,,,,,
4,61499,,,,,0.10733553767204285,,,,,,,,
4,61599,,,,,0.11347809433937073,,,,,,,,
4,61699,,,,,0.10405014455318451,,,,,,,,
4,61799,,,,,0.2553391456604004,,,,,,,,
4,61899,,,,,0.10316421091556549,,,,,,,,
4,61999,,,,,0.03734775632619858,,,,,,,,
4,62099,,,,,0.14822913706302643,,,,,,,,
4,62199,,,,,0.07732917368412018,,,,,,,,
4,62299,,,,,0.044437117874622345,,,,,,,,
4,62399,,,,,0.05758392810821533,,,,,,,,
4,62499,,,,,0.11609731614589691,,,,,,,,
4,62599,,,,,0.13408011198043823,,,,,,,,
4,62699,,,,,0.07641087472438812,,,,,,,,
4,62799,,,,,0.08612526953220367,,,,,,,,
4,62899,,,,,0.0855463370680809,,,,,,,,
4,62999,,,,,0.11940580606460571,,,,,,,,
4,63099,,,,,0.057535894215106964,,,,,,,,
4,63199,,,,,0.04848998785018921,,,,,,,,
4,63299,,,,,0.09315350651741028,,,,,,,,
4,63399,,,,,0.14533162117004395,,,,,,,,
4,63399,,,,,,,,0.9905514121055603,0.9994282126426697,0.9924461841583252,0.027102041989564896,0.992051362991333,0.9928413033485413
4,63399,0.9563916921615601,0.9930922985076904,0.964979887008667,0.10328199714422226,,0.9658199548721313,0.9641412496566772,,,,,,
5,63499,,,,,0.06048254668712616,,,,,,,,
5,63599,,,,,0.17080162465572357,,,,,,,,
5,63699,,,,,0.05487135797739029,,,,,,,,
5,63799,,,,,0.06887859106063843,,,,,,,,
5,63899,,,,,0.0732228085398674,,,,,,,,
5,63999,,,,,0.04495608061552048,,,,,,,,
5,64099,,,,,0.030149400234222412,,,,,,,,
5,64199,,,,,0.0986148864030838,,,,,,,,
5,64299,,,,,0.07081324607133865,,,,,,,,
5,64399,,,,,0.18363472819328308,,,,,,,,
5,64499,,,,,0.10822001099586487,,,,,,,,
5,64599,,,,,0.04991329461336136,,,,,,,,
5,64699,,,,,0.10729116946458817,,,,,,,,
5,64799,,,,,0.04751822352409363,,,,,,,,
5,64899,,,,,0.05873686075210571,,,,,,,,
5,64999,,,,,0.06374730914831161,,,,,,,,
5,65099,,,,,0.06298220157623291,,,,,,,,
5,65199,,,,,0.14019304513931274,,,,,,,,
5,65299,,,,,0.08408893644809723,,,,,,,,
5,65399,,,,,0.1379304826259613,,,,,,,,
5,65499,,,,,0.05823326110839844,,,,,,,,
5,65599,,,,,0.0767613872885704,,,,,,,,
5,65699,,,,,0.08402654528617859,,,,,,,,
5,65799,,,,,0.02116192877292633,,,,,,,,
5,65899,,,,,0.050770245492458344,,,,,,,,
5,65999,,,,,0.05660160630941391,,,,,,,,
5,66099,,,,,0.17472095787525177,,,,,,,,
5,66199,,,,,0.11542715132236481,,,,,,,,
5,66299,,,,,0.13705268502235413,,,,,,,,
5,66399,,,,,0.034974463284015656,,,,,,,,
5,66499,,,,,0.05892100930213928,,,,,,,,
5,66599,,,,,0.06481628119945526,,,,,,,,
5,66699,,,,,0.03894183784723282,,,,,,,,
5,66799,,,,,0.046479612588882446,,,,,,,,
5,66899,,,,,0.12318197637796402,,,,,,,,
5,66999,,,,,0.1563633531332016,,,,,,,,
5,67099,,,,,0.05006527528166771,,,,,,,,
5,67199,,,,,0.1044590026140213,,,,,,,,
5,67299,,,,,0.0908108651638031,,,,,,,,
5,67399,,,,,0.11024941504001617,,,,,,,,
5,67499,,,,,0.13842973113059998,,,,,,,,
5,67599,,,,,0.11297596991062164,,,,,,,,
5,67699,,,,,0.04026564583182335,,,,,,,,
5,67799,,,,,0.03746882453560829,,,,,,,,
5,67899,,,,,0.13314881920814514,,,,,,,,
5,67999,,,,,0.1543763428926468,,,,,,,,
5,68099,,,,,0.043675195425748825,,,,,,,,
5,68199,,,,,0.049941740930080414,,,,,,,,
5,68299,,,,,0.0572940856218338,,,,,,,,
5,68399,,,,,0.09448103606700897,,,,,,,,
5,68499,,,,,0.1756940335035324,,,,,,,,
5,68599,,,,,0.050752319395542145,,,,,,,,
5,68699,,,,,0.1314871609210968,,,,,,,,
5,68799,,,,,0.06172102317214012,,,,,,,,
5,68899,,,,,0.08557520061731339,,,,,,,,
5,68999,,,,,0.08989168703556061,,,,,,,,
5,69099,,,,,0.19490595161914825,,,,,,,,
5,69199,,,,,0.11916244029998779,,,,,,,,
5,69299,,,,,0.06298696994781494,,,,,,,,
5,69399,,,,,0.07271517068147659,,,,,,,,
5,69499,,,,,0.09614774584770203,,,,,,,,
5,69599,,,,,0.09061889350414276,,,,,,,,
5,69699,,,,,0.08068446815013885,,,,,,,,
5,69799,,,,,0.17228248715400696,,,,,,,,
5,69899,,,,,0.0768047571182251,,,,,,,,
5,69999,,,,,0.09117714315652847,,,,,,,,
5,70099,,,,,0.1060522273182869,,,,,,,,
5,70199,,,,,0.04640042409300804,,,,,,,,
5,70299,,,,,0.07942476868629456,,,,,,,,
5,70399,,,,,0.04244404286146164,,,,,,,,
5,70499,,,,,0.1673957258462906,,,,,,,,
5,70599,,,,,0.06520205736160278,,,,,,,,
5,70699,,,,,0.21787995100021362,,,,,,,,
5,70799,,,,,0.030435509979724884,,,,,,,,
5,70899,,,,,0.20390698313713074,,,,,,,,
5,70999,,,,,0.10748465359210968,,,,,,,,
5,71099,,,,,0.035891707986593246,,,,,,,,
5,71199,,,,,0.03636687994003296,,,,,,,,
5,71299,,,,,0.07851400971412659,,,,,,,,
5,71399,,,,,0.16088014841079712,,,,,,,,
5,71499,,,,,0.054967883974313736,,,,,,,,
5,71599,,,,,0.023872869089245796,,,,,,,,
5,71699,,,,,0.09131106734275818,,,,,,,,
5,71799,,,,,0.059147655963897705,,,,,,,,
5,71899,,,,,0.08314977586269379,,,,,,,,
5,71999,,,,,0.033257633447647095,,,,,,,,
5,72099,,,,,0.15359899401664734,,,,,,,,
5,72199,,,,,0.06986480951309204,,,,,,,,
5,72299,,,,,0.08116066455841064,,,,,,,,
5,72399,,,,,0.10786419361829758,,,,,,,,
5,72499,,,,,0.11898517608642578,,,,,,,,
5,72599,,,,,0.07973197102546692,,,,,,,,
5,72699,,,,,0.07916964590549469,,,,,,,,
5,72799,,,,,0.21576924622058868,,,,,,,,
5,72899,,,,,0.06460653245449066,,,,,,,,
5,72999,,,,,0.07420237362384796,,,,,,,,
5,73099,,,,,0.11582677066326141,,,,,,,,
5,73199,,,,,0.017286254093050957,,,,,,,,
5,73299,,,,,0.15244868397712708,,,,,,,,
5,73399,,,,,0.13636422157287598,,,,,,,,
5,73499,,,,,0.04571809619665146,,,,,,,,
5,73599,,,,,0.13692310452461243,,,,,,,,
5,73699,,,,,0.09774036705493927,,,,,,,,
5,73799,,,,,0.04221474006772041,,,,,,,,
5,73899,,,,,0.1485264003276825,,,,,,,,
5,73999,,,,,0.16771960258483887,,,,,,,,
5,74099,,,,,0.01897834613919258,,,,,,,,
5,74199,,,,,0.1319131851196289,,,,,,,,
5,74299,,,,,0.06843730807304382,,,,,,,,
5,74399,,,,,0.09079475700855255,,,,,,,,
5,74499,,,,,0.15682311356067657,,,,,,,,
5,74599,,,,,0.05696961283683777,,,,,,,,
5,74699,,,,,0.06618229299783707,,,,,,,,
5,74799,,,,,0.11953242868185043,,,,,,,,
5,74899,,,,,0.05218043923377991,,,,,,,,
5,74999,,,,,0.07758171856403351,,,,,,,,
5,75099,,,,,0.057423319667577744,,,,,,,,
5,75199,,,,,0.12487484514713287,,,,,,,,
5,75299,,,,,0.05947175994515419,,,,,,,,
5,75399,,,,,0.06386798620223999,,,,,,,,
5,75499,,,,,0.05217399820685387,,,,,,,,
5,75599,,,,,0.06232225522398949,,,,,,,,
5,75699,,,,,0.15246668457984924,,,,,,,,
5,75799,,,,,0.05050519481301308,,,,,,,,
5,75899,,,,,0.06445512920618057,,,,,,,,
5,75999,,,,,0.04553716257214546,,,,,,,,
5,76079,,,,,,,,0.991266131401062,0.9995719194412231,0.9930317401885986,0.024835044518113136,0.9906243085861206,0.9954509139060974
5,76079,0.9604421257972717,0.9942611455917358,0.9682496786117554,0.09409287571907043,,0.9685715436935425,0.9679279923439026,,,,,,
6,76099,,,,,0.05596499145030975,,,,,,,,
6,76199,,,,,0.08481767773628235,,,,,,,,
6,76299,,,,,0.14194424450397491,,,,,,,,
6,76399,,,,,0.04620876908302307,,,,,,,,
6,76499,,,,,0.03297301009297371,,,,,,,,
6,76599,,,,,0.07103556394577026,,,,,,,,
6,76699,,,,,0.026104744523763657,,,,,,,,
6,76799,,,,,0.018061555922031403,,,,,,,,
6,76899,,,,,0.16832402348518372,,,,,,,,
6,76999,,,,,0.03276599198579788,,,,,,,,
6,77099,,,,,0.06574566662311554,,,,,,,,
6,77199,,,,,0.07103008776903152,,,,,,,,
6,77299,,,,,0.28137385845184326,,,,,,,,
6,77399,,,,,0.12853261828422546,,,,,,,,
6,77499,,,,,0.07870782911777496,,,,,,,,
6,77599,,,,,0.1235748678445816,,,,,,,,
6,77699,,,,,0.05442608892917633,,,,,,,,
6,77799,,,,,0.057361096143722534,,,,,,,,
6,77899,,,,,0.16848723590373993,,,,,,,,
6,77999,,,,,0.07839217782020569,,,,,,,,
6,78099,,,,,0.10399143397808075,,,,,,,,
6,78199,,,,,0.028702612966299057,,,,,,,,
6,78299,,,,,0.05855882912874222,,,,,,,,
6,78399,,,,,0.06656539440155029,,,,,,,,
6,78499,,,,,0.03863002732396126,,,,,,,,
6,78599,,,,,0.16542036831378937,,,,,,,,
6,78699,,,,,0.07129591703414917,,,,,,,,
6,78799,,,,,0.0391974076628685,,,,,,,,
6,78899,,,,,0.13574457168579102,,,,,,,,
6,78999,,,,,0.08974872529506683,,,,,,,,
6,79099,,,,,0.08272513002157211,,,,,,,,
6,79199,,,,,0.051153816282749176,,,,,,,,
6,79299,,,,,0.2809295654296875,,,,,,,,
6,79399,,,,,0.02004089206457138,,,,,,,,
6,79499,,,,,0.07715591043233871,,,,,,,,
6,79599,,,,,0.2055826485157013,,,,,,,,
6,79699,,,,,0.09284693747758865,,,,,,,,
6,79799,,,,,0.07343567162752151,,,,,,,,
6,79899,,,,,0.055157244205474854,,,,,,,,
6,79999,,,,,0.08552378416061401,,,,,,,,
6,80099,,,,,0.06840123981237411,,,,,,,,
6,80199,,,,,0.1012730821967125,,,,,,,,
6,80299,,,,,0.10384978353977203,,,,,,,,
6,80399,,,,,0.012519676238298416,,,,,,,,
6,80499,,,,,0.051225095987319946,,,,,,,,
6,80599,,,,,0.06511326134204865,,,,,,,,
6,80699,,,,,0.21645396947860718,,,,,,,,
6,80799,,,,,0.02812904492020607,,,,,,,,
6,80899,,,,,0.09789931029081345,,,,,,,,
6,80999,,,,,0.1085864007472992,,,,,,,,
6,81099,,,,,0.12010514736175537,,,,,,,,
6,81199,,,,,0.07283097505569458,,,,,,,,
6,81299,,,,,0.07071655243635178,,,,,,,,
6,81399,,,,,0.04511716589331627,,,,,,,,
6,81499,,,,,0.046366751194000244,,,,,,,,
6,81599,,,,,0.03703521937131882,,,,,,,,
6,81699,,,,,0.161691814661026,,,,,,,,
6,81799,,,,,0.11843309551477432,,,,,,,,
6,81899,,,,,0.15169408917427063,,,,,,,,
6,81999,,,,,0.04442489147186279,,,,,,,,
6,82099,,,,,0.08991409838199615,,,,,,,,
6,82199,,,,,0.05592650547623634,,,,,,,,
6,82299,,,,,0.12526017427444458,,,,,,,,
6,82399,,,,,0.1194314956665039,,,,,,,,
6,82499,,,,,0.1592860370874405,,,,,,,,
6,82599,,,,,0.05096614360809326,,,,,,,,
6,82699,,,,,0.061488501727581024,,,,,,,,
6,82799,,,,,0.08325575292110443,,,,,,,,
6,82899,,,,,0.01813471131026745,,,,,,,,
6,82999,,,,,0.13312824070453644,,,,,,,,
6,83099,,,,,0.13368475437164307,,,,,,,,
6,83199,,,,,0.0935564935207367,,,,,,,,
6,83299,,,,,0.05270780622959137,,,,,,,,
6,83399,,,,,0.14201325178146362,,,,,,,,
6,83499,,,,,0.07890670746564865,,,,,,,,
6,83599,,,,,0.06366175413131714,,,,,,,,
6,83699,,,,,0.042991120368242264,,,,,,,,
6,83799,,,,,0.038507040590047836,,,,,,,,
6,83899,,,,,0.09753087162971497,,,,,,,,
6,83999,,,,,0.09085595607757568,,,,,,,,
6,84099,,,,,0.04303436353802681,,,,,,,,
6,84199,,,,,0.0515010729432106,,,,,,,,
6,84299,,,,,0.05405868589878082,,,,,,,,
6,84399,,,,,0.06499041616916656,,,,,,,,
6,84499,,,,,0.11375660449266434,,,,,,,,
6,84599,,,,,0.06917945295572281,,,,,,,,
6,84699,,,,,0.06817685067653656,,,,,,,,
6,84799,,,,,0.048942286521196365,,,,,,,,
6,84899,,,,,0.01581784337759018,,,,,,,,
6,84999,,,,,0.06328703463077545,,,,,,,,
6,85099,,,,,0.07947682589292526,,,,,,,,
6,85199,,,,,0.018374722450971603,,,,,,,,
6,85299,,,,,0.06121908128261566,,,,,,,,
6,85399,,,,,0.1669355034828186,,,,,,,,
6,85499,,,,,0.08623328804969788,,,,,,,,
6,85599,,,,,0.08157593011856079,,,,,,,,
6,85699,,,,,0.06783219426870346,,,,,,,,
6,85799,,,,,0.08648817241191864,,,,,,,,
6,85899,,,,,0.05203137546777725,,,,,,,,
6,85999,,,,,0.0880899652838707,,,,,,,,
6,86099,,,,,0.265356183052063,,,,,,,,
6,86199,,,,,0.10236302018165588,,,,,,,,
6,86299,,,,,0.039101045578718185,,,,,,,,
6,86399,,,,,0.06362394988536835,,,,,,,,
6,86499,,,,,0.05439593270421028,,,,,,,,
6,86599,,,,,0.03083047643303871,,,,,,,,
6,86699,,,,,0.06754274666309357,,,,,,,,
6,86799,,,,,0.11109714210033417,,,,,,,,
6,86899,,,,,0.11841561645269394,,,,,,,,
6,86999,,,,,0.09100258350372314,,,,,,,,
6,87099,,,,,0.030968431383371353,,,,,,,,
6,87199,,,,,0.11441995948553085,,,,,,,,
6,87299,,,,,0.03868187218904495,,,,,,,,
6,87399,,,,,0.10523267835378647,,,,,,,,
6,87499,,,,,0.08277177065610886,,,,,,,,
6,87599,,,,,0.1083049327135086,,,,,,,,
6,87699,,,,,0.10700003057718277,,,,,,,,
6,87799,,,,,0.10401344299316406,,,,,,,,
6,87899,,,,,0.05321779102087021,,,,,,,,
6,87999,,,,,0.04863900691270828,,,,,,,,
6,88099,,,,,0.029438916593790054,,,,,,,,
6,88199,,,,,0.033749599009752274,,,,,,,,
6,88299,,,,,0.08639232069253922,,,,,,,,
6,88399,,,,,0.0672219842672348,,,,,,,,
6,88499,,,,,0.02848067507147789,,,,,,,,
6,88599,,,,,0.053020622581243515,,,,,,,,
6,88699,,,,,0.13119377195835114,,,,,,,,
6,88759,,,,,,,,0.9934495687484741,0.9997185468673706,0.9947651624679565,0.018571721389889717,0.9939860701560974,0.995545506477356
6,88759,0.963139533996582,0.9950603246688843,0.9704043865203857,0.08728485554456711,,0.9710644483566284,0.9697452783584595,,,,,,
7,88799,,,,,0.053183406591415405,,,,,,,,
7,88899,,,,,0.13152547180652618,,,,,,,,
7,88999,,,,,0.05432778596878052,,,,,,,,
7,89099,,,,,0.03542144224047661,,,,,,,,
7,89199,,,,,0.0930095687508583,,,,,,,,
7,89299,,,,,0.12715715169906616,,,,,,,,
7,89399,,,,,0.12462780624628067,,,,,,,,
7,89499,,,,,0.10240020602941513,,,,,,,,
7,89599,,,,,0.06898265331983566,,,,,,,,
7,89699,,,,,0.04798046126961708,,,,,,,,
7,89799,,,,,0.0843399167060852,,,,,,,,
7,89899,,,,,0.06904011964797974,,,,,,,,
7,89999,,,,,0.055864665657281876,,,,,,,,
7,90099,,,,,0.037026286125183105,,,,,,,,
7,90199,,,,,0.10962603986263275,,,,,,,,
7,90299,,,,,0.09048424661159515,,,,,,,,
7,90399,,,,,0.08200375735759735,,,,,,,,
7,90499,,,,,0.0720178633928299,,,,,,,,
7,90599,,,,,0.08222253620624542,,,,,,,,
7,90699,,,,,0.04843764379620552,,,,,,,,
7,90799,,,,,0.10204991698265076,,,,,,,,
7,90899,,,,,0.03016607090830803,,,,,,,,
7,90999,,,,,0.06143365800380707,,,,,,,,
7,91099,,,,,0.10377362370491028,,,,,,,,
7,91199,,,,,0.10173600912094116,,,,,,,,
7,91299,,,,,0.0743594840168953,,,,,,,,
7,91399,,,,,0.11650904268026352,,,,,,,,
7,91499,,,,,0.04660361632704735,,,,,,,,
7,91599,,,,,0.10294206440448761,,,,,,,,
7,91699,,,,,0.022114809602499008,,,,,,,,
7,91799,,,,,0.1465471237897873,,,,,,,,
7,91899,,,,,0.05772583559155464,,,,,,,,
7,91999,,,,,0.13573148846626282,,,,,,,,
7,92099,,,,,0.048697296530008316,,,,,,,,
7,92199,,,,,0.03381453454494476,,,,,,,,
7,92299,,,,,0.08382478356361389,,,,,,,,
7,92399,,,,,0.11838589608669281,,,,,,,,
7,92499,,,,,0.15001699328422546,,,,,,,,
7,92599,,,,,0.05110333487391472,,,,,,,,
7,92699,,,,,0.07804151624441147,,,,,,,,
7,92799,,,,,0.026432733982801437,,,,,,,,
7,92899,,,,,0.1769542098045349,,,,,,,,
7,92999,,,,,0.10338808596134186,,,,,,,,
7,93099,,,,,0.0376376137137413,,,,,,,,
7,93199,,,,,0.211308091878891,,,,,,,,
7,93299,,,,,0.05172703042626381,,,,,,,,
7,93399,,,,,0.08538438379764557,,,,,,,,
7,93499,,,,,0.05553971976041794,,,,,,,,
7,93599,,,,,0.041470304131507874,,,,,,,,
7,93699,,,,,0.07803036272525787,,,,,,,,
7,93799,,,,,0.075039342045784,,,,,,,,
7,93899,,,,,0.10344015061855316,,,,,,,,
7,93999,,,,,0.1056739091873169,,,,,,,,
7,94099,,,,,0.12009555101394653,,,,,,,,
7,94199,,,,,0.07198524475097656,,,,,,,,
7,94299,,,,,0.10908970981836319,,,,,,,,
7,94399,,,,,0.053501151502132416,,,,,,,,
7,94499,,,,,0.03234809637069702,,,,,,,,
7,94599,,,,,0.0404801107943058,,,,,,,,
7,94699,,,,,0.12878172099590302,,,,,,,,
7,94799,,,,,0.06520973145961761,,,,,,,,
7,94899,,,,,0.04658795893192291,,,,,,,,
7,94999,,,,,0.056113291531801224,,,,,,,,
7,95099,,,,,0.10027622431516647,,,,,,,,
7,95199,,,,,0.143787682056427,,,,,,,,
7,95299,,,,,0.03564880043268204,,,,,,,,
7,95399,,,,,0.08304788917303085,,,,,,,,
7,95499,,,,,0.054259832948446274,,,,,,,,
7,95599,,,,,0.048529647290706635,,,,,,,,
7,95699,,,,,0.0481419712305069,,,,,,,,
7,95799,,,,,0.05865566059947014,,,,,,,,
7,95899,,,,,0.026766818016767502,,,,,,,,
7,95999,,,,,0.04572483152151108,,,,,,,,
7,96099,,,,,0.07670247554779053,,,,,,,,
7,96199,,,,,0.10149069875478745,,,,,,,,
7,96299,,,,,0.017286891117691994,,,,,,,,
7,96399,,,,,0.04422088712453842,,,,,,,,
7,96499,,,,,0.06780281662940979,,,,,,,,
7,96599,,,,,0.06257758289575577,,,,,,,,
7,96699,,,,,0.08419542759656906,,,,,,,,
7,96799,,,,,0.03467839956283569,,,,,,,,
7,96899,,,,,0.026729576289653778,,,,,,,,
7,96999,,,,,0.04093730077147484,,,,,,,,
7,97099,,,,,0.09818840026855469,,,,,,,,
7,97199,,,,,0.0366627462208271,,,,,,,,
7,97299,,,,,0.0367458201944828,,,,,,,,
7,97399,,,,,0.029890038073062897,,,,,,,,
7,97499,,,,,0.08842585980892181,,,,,,,,
7,97599,,,,,0.1287110149860382,,,,,,,,
7,97699,,,,,0.08007726073265076,,,,,,,,
7,97799,,,,,0.094048410654068,,,,,,,,
7,97899,,,,,0.04635164514183998,,,,,,,,
7,97999,,,,,0.04671748727560043,,,,,,,,
7,98099,,,,,0.208478182554245,,,,,,,,
7,98199,,,,,0.13098520040512085,,,,,,,,
7,98299,,,,,0.11066042631864548,,,,,,,,
7,98399,,,,,0.08161666989326477,,,,,,,,
7,98499,,,,,0.04382307827472687,,,,,,,,
7,98599,,,,,0.08083723485469818,,,,,,,,
7,98699,,,,,0.07651206105947495,,,,,,,,
7,98799,,,,,0.11141470074653625,,,,,,,,
7,98899,,,,,0.05671542137861252,,,,,,,,
7,98999,,,,,0.0342642106115818,,,,,,,,
7,99099,,,,,0.20264917612075806,,,,,,,,
7,99199,,,,,0.027266569435596466,,,,,,,,
7,99299,,,,,0.08434256911277771,,,,,,,,
7,99399,,,,,0.037408918142318726,,,,,,,,
7,99499,,,,,0.033508215099573135,,,,,,,,
7,99599,,,,,0.11761383712291718,,,,,,,,
7,99699,,,,,0.0716109424829483,,,,,,,,
7,99799,,,,,0.04236268624663353,,,,,,,,
7,99899,,,,,0.013534191995859146,,,,,,,,
7,99999,,,,,0.05719423666596413,,,,,,,,
7,100099,,,,,0.029423685744404793,,,,,,,,
7,100199,,,,,0.07266205549240112,,,,,,,,
7,100299,,,,,0.1513141393661499,,,,,,,,
7,100399,,,,,0.07880565524101257,,,,,,,,
7,100499,,,,,0.04872884601354599,,,,,,,,
7,100599,,,,,0.11306078732013702,,,,,,,,
7,100699,,,,,0.09743834286928177,,,,,,,,
7,100799,,,,,0.08846614509820938,,,,,,,,
7,100899,,,,,0.21201986074447632,,,,,,,,
7,100999,,,,,0.08286168426275253,,,,,,,,
7,101099,,,,,0.019807498902082443,,,,,,,,
7,101199,,,,,0.09347544610500336,,,,,,,,
7,101299,,,,,0.11082753539085388,,,,,,,,
7,101399,,,,,0.02351132407784462,,,,,,,,
7,101439,,,,,,,,0.9941790699958801,0.9997820854187012,0.995348334312439,0.016544105485081673,0.9945296049118042,0.9961683750152588
7,101439,0.9658837914466858,0.9957148432731628,0.9726106524467468,0.08130832761526108,,0.9731690883636475,0.9720529317855835,,,,,,
8,101499,,,,,0.048272255808115005,,,,,,,,
8,101599,,,,,0.03182154521346092,,,,,,,,
8,101699,,,,,0.11684010177850723,,,,,,,,
8,101799,,,,,0.07350882887840271,,,,,,,,
8,101899,,,,,0.06269574165344238,,,,,,,,
8,101999,,,,,0.08422204852104187,,,,,,,,
8,102099,,,,,0.0764693170785904,,,,,,,,
8,102199,,,,,0.03647163510322571,,,,,,,,
8,102299,,,,,0.04706921428442001,,,,,,,,
8,102399,,,,,0.10111648589372635,,,,,,,,
8,102499,,,,,0.05826469510793686,,,,,,,,
8,102599,,,,,0.07492373883724213,,,,,,,,
