epoch,step,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
2,52399,,,,,0.4418776035308838,,,,,,,,
2,52499,,,,,0.6046650409698486,,,,,,,,
2,52599,,,,,0.442882239818573,,,,,,,,
2,52699,,,,,0.6070744395256042,,,,,,,,
2,52799,,,,,0.4135112166404724,,,,,,,,
2,52899,,,,,0.6000161170959473,,,,,,,,
2,52999,,,,,0.4722696840763092,,,,,,,,
2,53099,,,,,0.667932391166687,,,,,,,,
2,53199,,,,,0.5873998403549194,,,,,,,,
2,53299,,,,,0.5267270803451538,,,,,,,,
2,53399,,,,,0.5487620830535889,,,,,,,,
2,53499,,,,,0.5814993977546692,,,,,,,,
2,53599,,,,,0.4655347466468811,,,,,,,,
2,53699,,,,,0.5630143284797668,,,,,,,,
2,53799,,,,,0.4000747799873352,,,,,,,,
2,53899,,,,,0.5471906661987305,,,,,,,,
2,53999,,,,,0.389171302318573,,,,,,,,
2,54099,,,,,0.33235400915145874,,,,,,,,
2,54199,,,,,0.501903235912323,,,,,,,,
2,54299,,,,,0.5588765144348145,,,,,,,,
2,54399,,,,,0.6115775108337402,,,,,,,,
2,54499,,,,,0.6865319013595581,,,,,,,,
2,54599,,,,,0.3145930767059326,,,,,,,,
2,54699,,,,,0.5040728449821472,,,,,,,,
2,54799,,,,,0.4428969621658325,,,,,,,,
2,54899,,,,,0.4531936049461365,,,,,,,,
2,54999,,,,,0.6211642026901245,,,,,,,,
2,55099,,,,,0.5831301808357239,,,,,,,,
2,55199,,,,,0.3956286311149597,,,,,,,,
2,55299,,,,,0.6301469206809998,,,,,,,,
2,55399,,,,,0.4345707595348358,,,,,,,,
2,55499,,,,,0.6763336658477783,,,,,,,,
2,55599,,,,,0.5669239163398743,,,,,,,,
2,55699,,,,,0.4160887897014618,,,,,,,,
2,55799,,,,,0.5407684445381165,,,,,,,,
2,55899,,,,,0.40783432126045227,,,,,,,,
2,55999,,,,,0.4266802966594696,,,,,,,,
2,56099,,,,,0.46925199031829834,,,,,,,,
2,56199,,,,,0.5676907300949097,,,,,,,,
2,56299,,,,,0.3680592179298401,,,,,,,,
2,56399,,,,,0.6219768524169922,,,,,,,,
2,56499,,,,,0.5573399066925049,,,,,,,,
2,56599,,,,,0.49028274416923523,,,,,,,,
2,56699,,,,,0.34205278754234314,,,,,,,,
2,56799,,,,,0.701228141784668,,,,,,,,
2,56899,,,,,0.4483342170715332,,,,,,,,
2,56999,,,,,0.5592639446258545,,,,,,,,
2,57099,,,,,0.4390285015106201,,,,,,,,
2,57199,,,,,0.3763206899166107,,,,,,,,
2,57299,,,,,0.5400497913360596,,,,,,,,
2,57399,,,,,0.4750570058822632,,,,,,,,
2,57499,,,,,0.4677475094795227,,,,,,,,
2,57599,,,,,0.4316927194595337,,,,,,,,
2,57699,,,,,0.5255085229873657,,,,,,,,
2,57799,,,,,0.46906614303588867,,,,,,,,
2,57899,,,,,0.5773152112960815,,,,,,,,
2,57999,,,,,0.40119898319244385,,,,,,,,
2,58099,,,,,0.47174662351608276,,,,,,,,
2,58199,,,,,0.48674365878105164,,,,,,,,
2,58299,,,,,0.614824652671814,,,,,,,,
2,58399,,,,,0.40217089653015137,,,,,,,,
2,58499,,,,,0.41204121708869934,,,,,,,,
2,58599,,,,,0.5634660720825195,,,,,,,,
2,58699,,,,,0.40730589628219604,,,,,,,,
2,58799,,,,,0.5029995441436768,,,,,,,,
2,58899,,,,,0.46200308203697205,,,,,,,,
2,58999,,,,,0.4601050615310669,,,,,,,,
2,59099,,,,,0.5236915349960327,,,,,,,,
2,59199,,,,,0.40455684065818787,,,,,,,,
2,59299,,,,,0.5067234635353088,,,,,,,,
2,59399,,,,,0.510413646697998,,,,,,,,
2,59499,,,,,0.5515055656433105,,,,,,,,
2,59599,,,,,0.5394768714904785,,,,,,,,
2,59699,,,,,0.5128933787345886,,,,,,,,
2,59799,,,,,0.4901728332042694,,,,,,,,
2,59899,,,,,0.6402798891067505,,,,,,,,
2,59999,,,,,0.5550671815872192,,,,,,,,
2,60099,,,,,0.5212216377258301,,,,,,,,
2,60199,,,,,0.4494718909263611,,,,,,,,
2,60299,,,,,0.4629502296447754,,,,,,,,
2,60399,,,,,0.48430535197257996,,,,,,,,
2,60499,,,,,0.38338643312454224,,,,,,,,
2,60599,,,,,0.4144178032875061,,,,,,,,
2,60699,,,,,0.4874330163002014,,,,,,,,
2,60799,,,,,0.49795520305633545,,,,,,,,
2,60899,,,,,0.42925184965133667,,,,,,,,
2,60999,,,,,0.548672080039978,,,,,,,,
2,61099,,,,,0.4558575749397278,,,,,,,,
2,61199,,,,,0.5569907426834106,,,,,,,,
2,61299,,,,,0.9755966663360596,,,,,,,,
2,61399,,,,,0.4521399140357971,,,,,,,,
2,61499,,,,,0.39513418078422546,,,,,,,,
2,61599,,,,,0.4140646457672119,,,,,,,,
2,61699,,,,,0.6816738843917847,,,,,,,,
2,61799,,,,,0.49554216861724854,,,,,,,,
2,61899,,,,,0.48695334792137146,,,,,,,,
2,61999,,,,,0.44175460934638977,,,,,,,,
2,62099,,,,,0.5476387739181519,,,,,,,,
2,62199,,,,,0.529534101486206,,,,,,,,
2,62299,,,,,0.5362932682037354,,,,,,,,
2,62399,,,,,0.5220114588737488,,,,,,,,
2,62499,,,,,0.42994311451911926,,,,,,,,
2,62599,,,,,0.3745485544204712,,,,,,,,
2,62699,,,,,0.32680845260620117,,,,,,,,
2,62799,,,,,0.4917786121368408,,,,,,,,
2,62899,,,,,0.5906414985656738,,,,,,,,
2,62999,,,,,0.5160348415374756,,,,,,,,
2,63099,,,,,0.5571826696395874,,,,,,,,
2,63199,,,,,0.43842756748199463,,,,,,,,
2,63299,,,,,0.4180348813533783,,,,,,,,
2,63399,,,,,0.4220004677772522,,,,,,,,
2,63499,,,,,0.4886620342731476,,,,,,,,
2,63599,,,,,0.48943424224853516,,,,,,,,
2,63699,,,,,0.559047520160675,,,,,,,,
2,63799,,,,,0.464808851480484,,,,,,,,
2,63899,,,,,0.4312843382358551,,,,,,,,
2,63999,,,,,0.4573291540145874,,,,,,,,
2,64099,,,,,0.3567136526107788,,,,,,,,
2,64199,,,,,0.3963990807533264,,,,,,,,
2,64299,,,,,0.6119879484176636,,,,,,,,
2,64399,,,,,0.4131771922111511,,,,,,,,
2,64499,,,,,0.558154284954071,,,,,,,,
2,64599,,,,,0.45075133442878723,,,,,,,,
2,64699,,,,,0.5557849407196045,,,,,,,,
2,64799,,,,,0.5305476188659668,,,,,,,,
2,64899,,,,,0.6056499481201172,,,,,,,,
2,64999,,,,,0.3627018928527832,,,,,,,,
2,65099,,,,,0.41455480456352234,,,,,,,,
2,65199,,,,,0.39445608854293823,,,,,,,,
2,65299,,,,,0.5625560283660889,,,,,,,,
2,65399,,,,,0.5295715928077698,,,,,,,,
2,65499,,,,,0.3907328248023987,,,,,,,,
2,65599,,,,,0.37842491269111633,,,,,,,,
2,65699,,,,,0.5604449510574341,,,,,,,,
2,65799,,,,,0.455444872379303,,,,,,,,
2,65899,,,,,0.31492745876312256,,,,,,,,
2,65999,,,,,0.5328815579414368,,,,,,,,
2,66099,,,,,0.42569586634635925,,,,,,,,
2,66199,,,,,0.4670996069908142,,,,,,,,
2,66299,,,,,0.3814636468887329,,,,,,,,
2,66399,,,,,0.5173712968826294,,,,,,,,
2,66499,,,,,0.3958539366722107,,,,,,,,
2,66599,,,,,0.4005058705806732,,,,,,,,
2,66699,,,,,0.4662470817565918,,,,,,,,
2,66799,,,,,0.37630027532577515,,,,,,,,
2,66899,,,,,0.5475313067436218,,,,,,,,
2,66999,,,,,0.46515631675720215,,,,,,,,
2,67099,,,,,0.579001784324646,,,,,,,,
2,67199,,,,,0.4848474860191345,,,,,,,,
2,67299,,,,,0.41190245747566223,,,,,,,,
2,67399,,,,,0.39115336537361145,,,,,,,,
2,67499,,,,,0.7288715839385986,,,,,,,,
2,67599,,,,,0.6596971750259399,,,,,,,,
2,67699,,,,,0.4490041732788086,,,,,,,,
2,67799,,,,,0.5527607202529907,,,,,,,,
2,67899,,,,,0.4485577940940857,,,,,,,,
2,67999,,,,,0.3126380443572998,,,,,,,,
2,68099,,,,,0.5136986970901489,,,,,,,,
2,68199,,,,,0.43391793966293335,,,,,,,,
2,68299,,,,,0.49978405237197876,,,,,,,,
2,68399,,,,,0.3302643895149231,,,,,,,,
2,68499,,,,,0.6338279247283936,,,,,,,,
2,68599,,,,,0.42350590229034424,,,,,,,,
2,68699,,,,,0.5420196056365967,,,,,,,,
2,68799,,,,,0.4912480413913727,,,,,,,,
2,68899,,,,,0.43830060958862305,,,,,,,,
2,68999,,,,,0.46736931800842285,,,,,,,,
2,69099,,,,,0.3260609805583954,,,,,,,,
2,69199,,,,,0.3290484547615051,,,,,,,,
2,69299,,,,,0.46221494674682617,,,,,,,,
2,69399,,,,,0.4303048551082611,,,,,,,,
2,69499,,,,,0.6469752788543701,,,,,,,,
2,69599,,,,,0.33053290843963623,,,,,,,,
2,69699,,,,,0.5647948980331421,,,,,,,,
2,69799,,,,,0.5788066983222961,,,,,,,,
2,69899,,,,,0.4714701771736145,,,,,,,,
2,69999,,,,,0.6223382949829102,,,,,,,,
2,70099,,,,,0.6215357184410095,,,,,,,,
2,70199,,,,,0.6317856311798096,,,,,,,,
2,70299,,,,,0.46810001134872437,,,,,,,,
2,70399,,,,,0.3697246015071869,,,,,,,,
2,70499,,,,,0.48913174867630005,,,,,,,,
2,70599,,,,,0.4905060827732086,,,,,,,,
2,70699,,,,,0.4145512580871582,,,,,,,,
2,70799,,,,,0.5421906113624573,,,,,,,,
2,70899,,,,,0.42152127623558044,,,,,,,,
2,70999,,,,,0.42195767164230347,,,,,,,,
2,71099,,,,,0.5072427988052368,,,,,,,,
2,71199,,,,,0.4522237777709961,,,,,,,,
2,71299,,,,,0.5056822299957275,,,,,,,,
2,71399,,,,,0.5287480354309082,,,,,,,,
2,71499,,,,,0.4850524961948395,,,,,,,,
2,71599,,,,,0.4788474440574646,,,,,,,,
2,71699,,,,,0.3362041711807251,,,,,,,,
2,71799,,,,,0.5072348117828369,,,,,,,,
2,71899,,,,,0.5723370909690857,,,,,,,,
2,71999,,,,,0.45136773586273193,,,,,,,,
2,72099,,,,,0.536513090133667,,,,,,,,
2,72199,,,,,0.47917723655700684,,,,,,,,
2,72299,,,,,0.44443678855895996,,,,,,,,
2,72399,,,,,0.5189076662063599,,,,,,,,
2,72499,,,,,0.37051498889923096,,,,,,,,
2,72599,,,,,0.5177791714668274,,,,,,,,
2,72699,,,,,0.5442670583724976,,,,,,,,
2,72799,,,,,0.49446868896484375,,,,,,,,
2,72899,,,,,0.39629435539245605,,,,,,,,
2,72999,,,,,0.5092201828956604,,,,,,,,
2,73099,,,,,0.5112882852554321,,,,,,,,
2,73199,,,,,0.34822821617126465,,,,,,,,
2,73299,,,,,0.5704150795936584,,,,,,,,
2,73399,,,,,0.40413790941238403,,,,,,,,
2,73499,,,,,0.5171666145324707,,,,,,,,
2,73599,,,,,0.3349187970161438,,,,,,,,
2,73699,,,,,0.640966534614563,,,,,,,,
2,73799,,,,,0.42166072130203247,,,,,,,,
2,73899,,,,,0.4750113785266876,,,,,,,,
2,73999,,,,,0.5593939423561096,,,,,,,,
2,74099,,,,,0.42451804876327515,,,,,,,,
2,74199,,,,,0.35841822624206543,,,,,,,,
2,74299,,,,,0.6109044551849365,,,,,,,,
2,74399,,,,,0.6383844614028931,,,,,,,,
2,74499,,,,,0.6116393804550171,,,,,,,,
2,74599,,,,,0.41210782527923584,,,,,,,,
2,74699,,,,,0.4847997725009918,,,,,,,,
2,74799,,,,,0.5375518202781677,,,,,,,,
2,74899,,,,,0.29948487877845764,,,,,,,,
2,74999,,,,,0.38582944869995117,,,,,,,,
2,75099,,,,,0.4784664213657379,,,,,,,,
2,75199,,,,,0.49231892824172974,,,,,,,,
2,75299,,,,,0.3584263324737549,,,,,,,,
2,75399,,,,,0.49815016984939575,,,,,,,,
2,75499,,,,,0.5442274808883667,,,,,,,,
2,75599,,,,,0.430880606174469,,,,,,,,
2,75699,,,,,0.5247608423233032,,,,,,,,
2,75799,,,,,0.4948948919773102,,,,,,,,
2,75899,,,,,0.49245062470436096,,,,,,,,
2,75999,,,,,0.4846337139606476,,,,,,,,
2,76079,,,,,,,,0.8099000453948975,0.8901624083518982,0.8546469211578369,0.39937007427215576,0.8186458349227905,0.8939600586891174
2,76079,0.7511410713195801,0.8177396655082703,0.8119717240333557,0.4948634207248688,,0.7672198414802551,0.862267792224884,,,,,,
3,76099,,,,,0.44220632314682007,,,,,,,,
3,76199,,,,,0.4769655764102936,,,,,,,,
3,76299,,,,,0.5024687051773071,,,,,,,,
3,76399,,,,,0.4664333760738373,,,,,,,,
3,76499,,,,,0.6355500221252441,,,,,,,,
3,76599,,,,,0.43863752484321594,,,,,,,,
3,76699,,,,,0.34259265661239624,,,,,,,,
3,76799,,,,,0.614126443862915,,,,,,,,
3,76899,,,,,0.3897497355937958,,,,,,,,
3,76999,,,,,0.37704241275787354,,,,,,,,
3,77099,,,,,0.3436451554298401,,,,,,,,
3,77199,,,,,0.5907015800476074,,,,,,,,
3,77299,,,,,0.39664164185523987,,,,,,,,
3,77399,,,,,0.3558027148246765,,,,,,,,
3,77499,,,,,0.46610027551651,,,,,,,,
3,77599,,,,,0.4710223078727722,,,,,,,,
3,77699,,,,,0.520768404006958,,,,,,,,
3,77799,,,,,0.3895356059074402,,,,,,,,
3,77899,,,,,0.47084149718284607,,,,,,,,
3,77999,,,,,0.5458751320838928,,,,,,,,
3,78099,,,,,0.40028202533721924,,,,,,,,
3,78199,,,,,0.4825797379016876,,,,,,,,
3,78299,,,,,0.599882960319519,,,,,,,,
3,78399,,,,,0.5293697118759155,,,,,,,,
3,78499,,,,,0.37665221095085144,,,,,,,,
3,78599,,,,,0.44672977924346924,,,,,,,,
3,78699,,,,,0.5149727463722229,,,,,,,,
3,78799,,,,,0.39542415738105774,,,,,,,,
3,78899,,,,,0.49056583642959595,,,,,,,,
3,78999,,,,,0.47747933864593506,,,,,,,,
3,79099,,,,,0.36615341901779175,,,,,,,,
3,79199,,,,,0.44474172592163086,,,,,,,,
3,79299,,,,,0.5404483079910278,,,,,,,,
3,79399,,,,,0.44916391372680664,,,,,,,,
3,79499,,,,,0.41843557357788086,,,,,,,,
3,79599,,,,,0.47093579173088074,,,,,,,,
3,79699,,,,,0.5678905248641968,,,,,,,,
3,79799,,,,,0.528605043888092,,,,,,,,
3,79899,,,,,0.41602855920791626,,,,,,,,
3,79999,,,,,0.48881882429122925,,,,,,,,
3,80099,,,,,0.48482221364974976,,,,,,,,
3,80199,,,,,0.4137057662010193,,,,,,,,
3,80299,,,,,0.451701283454895,,,,,,,,
3,80399,,,,,0.3869822025299072,,,,,,,,
3,80499,,,,,0.3257998824119568,,,,,,,,
3,80599,,,,,0.4485342502593994,,,,,,,,
3,80699,,,,,0.4752199053764343,,,,,,,,
3,80799,,,,,0.3976087272167206,,,,,,,,
3,80899,,,,,0.45922595262527466,,,,,,,,
3,80999,,,,,0.4431600570678711,,,,,,,,
3,81099,,,,,0.3740207254886627,,,,,,,,
3,81199,,,,,0.3094739615917206,,,,,,,,
3,81299,,,,,0.47844403982162476,,,,,,,,
3,81399,,,,,0.5430562496185303,,,,,,,,
3,81499,,,,,0.3924030065536499,,,,,,,,
3,81599,,,,,0.6797147989273071,,,,,,,,
3,81699,,,,,0.40787243843078613,,,,,,,,
3,81799,,,,,0.5106697082519531,,,,,,,,
3,81899,,,,,0.35606294870376587,,,,,,,,
3,81999,,,,,0.6562083959579468,,,,,,,,
3,82099,,,,,0.3465408682823181,,,,,,,,
3,82199,,,,,0.4254951477050781,,,,,,,,
3,82299,,,,,0.5846649408340454,,,,,,,,
3,82399,,,,,0.6466026306152344,,,,,,,,
3,82499,,,,,0.39531072974205017,,,,,,,,
3,82599,,,,,0.45752787590026855,,,,,,,,
3,82699,,,,,0.36270660161972046,,,,,,,,
3,82799,,,,,0.4586578607559204,,,,,,,,
3,82899,,,,,0.6347059607505798,,,,,,,,
3,82999,,,,,0.4739968776702881,,,,,,,,
3,83099,,,,,0.49206772446632385,,,,,,,,
3,83199,,,,,0.5082425475120544,,,,,,,,
3,83299,,,,,0.486945241689682,,,,,,,,
3,83399,,,,,0.7425665855407715,,,,,,,,
3,83499,,,,,0.4356035590171814,,,,,,,,
3,83599,,,,,0.3945673704147339,,,,,,,,
3,83699,,,,,0.4797871708869934,,,,,,,,
3,83799,,,,,0.41423046588897705,,,,,,,,
3,83899,,,,,0.5461335778236389,,,,,,,,
3,83999,,,,,0.4157850742340088,,,,,,,,
3,84099,,,,,0.4487726092338562,,,,,,,,
3,84199,,,,,0.4563516080379486,,,,,,,,
3,84299,,,,,0.48190683126449585,,,,,,,,
3,84399,,,,,0.4729149639606476,,,,,,,,
3,84499,,,,,0.41149768233299255,,,,,,,,
3,84599,,,,,0.46459102630615234,,,,,,,,
3,84699,,,,,0.3125377893447876,,,,,,,,
3,84799,,,,,0.47586318850517273,,,,,,,,
3,84899,,,,,0.5852247476577759,,,,,,,,
3,84999,,,,,0.5620766878128052,,,,,,,,
3,85099,,,,,0.6078670620918274,,,,,,,,
3,85199,,,,,0.4641842842102051,,,,,,,,
3,85299,,,,,0.5498425960540771,,,,,,,,
3,85399,,,,,0.5253422260284424,,,,,,,,
3,85499,,,,,0.5510015487670898,,,,,,,,
3,85599,,,,,0.5805528163909912,,,,,,,,
3,85699,,,,,0.35925158858299255,,,,,,,,
3,85799,,,,,0.6379536986351013,,,,,,,,
3,85899,,,,,0.5607032179832458,,,,,,,,
3,85999,,,,,0.46910202503204346,,,,,,,,
3,86099,,,,,0.6803923845291138,,,,,,,,
3,86199,,,,,0.32435426115989685,,,,,,,,
3,86299,,,,,0.49071040749549866,,,,,,,,
3,86399,,,,,0.43527910113334656,,,,,,,,
3,86499,,,,,0.34950193762779236,,,,,,,,
3,86599,,,,,0.4511115550994873,,,,,,,,
3,86699,,,,,0.5152230262756348,,,,,,,,
3,86799,,,,,0.46377742290496826,,,,,,,,
3,86899,,,,,0.47725510597229004,,,,,,,,
3,86999,,,,,0.47642043232917786,,,,,,,,
3,87099,,,,,0.45415788888931274,,,,,,,,
3,87199,,,,,0.473957896232605,,,,,,,,
3,87299,,,,,0.4684551954269409,,,,,,,,
3,87399,,,,,0.5570077896118164,,,,,,,,
3,87499,,,,,0.4694024324417114,,,,,,,,
3,87599,,,,,0.4113800525665283,,,,,,,,
3,87699,,,,,0.5013881325721741,,,,,,,,
3,87799,,,,,0.4049476981163025,,,,,,,,
3,87899,,,,,0.33880579471588135,,,,,,,,
3,87999,,,,,0.6333089470863342,,,,,,,,
3,88099,,,,,0.723800539970398,,,,,,,,
3,88199,,,,,0.47291839122772217,,,,,,,,
3,88299,,,,,0.41077643632888794,,,,,,,,
3,88399,,,,,0.4161674380302429,,,,,,,,
3,88499,,,,,0.41535693407058716,,,,,,,,
3,88599,,,,,0.34296712279319763,,,,,,,,
3,88699,,,,,0.3397252559661865,,,,,,,,
3,88799,,,,,0.4054195284843445,,,,,,,,
3,88899,,,,,0.4207318127155304,,,,,,,,
3,88999,,,,,0.5128135681152344,,,,,,,,
3,89099,,,,,0.36526748538017273,,,,,,,,
3,89199,,,,,0.439659982919693,,,,,,,,
3,89299,,,,,0.301813542842865,,,,,,,,
3,89399,,,,,0.4108755588531494,,,,,,,,
3,89499,,,,,0.5405859351158142,,,,,,,,
3,89599,,,,,0.48803481459617615,,,,,,,,
3,89699,,,,,0.44198352098464966,,,,,,,,
3,89799,,,,,0.5209033489227295,,,,,,,,
3,89899,,,,,0.455966055393219,,,,,,,,
3,89999,,,,,0.36434829235076904,,,,,,,,
3,90099,,,,,0.44839006662368774,,,,,,,,
3,90199,,,,,0.38051214814186096,,,,,,,,
3,90299,,,,,0.5429664850234985,,,,,,,,
3,90399,,,,,0.4521138668060303,,,,,,,,
3,90499,,,,,0.5336018204689026,,,,,,,,
3,90599,,,,,0.5449087619781494,,,,,,,,
3,90699,,,,,0.377821683883667,,,,,,,,
3,90799,,,,,0.6445522904396057,,,,,,,,
3,90899,,,,,0.4198441505432129,,,,,,,,
3,90999,,,,,0.30074959993362427,,,,,,,,
3,91099,,,,,0.40788060426712036,,,,,,,,
3,91199,,,,,0.44529634714126587,,,,,,,,
3,91299,,,,,0.41178905963897705,,,,,,,,
3,91399,,,,,0.4443138539791107,,,,,,,,
3,91499,,,,,0.42596304416656494,,,,,,,,
3,91599,,,,,0.5679702758789062,,,,,,,,
3,91699,,,,,0.4407672882080078,,,,,,,,
3,91799,,,,,0.5633719563484192,,,,,,,,
3,91899,,,,,0.52777099609375,,,,,,,,
3,91999,,,,,0.4544254541397095,,,,,,,,
3,92099,,,,,0.4820384383201599,,,,,,,,
3,92199,,,,,0.6511672735214233,,,,,,,,
3,92299,,,,,0.5320845246315002,,,,,,,,
3,92399,,,,,0.48830726742744446,,,,,,,,
3,92499,,,,,0.43051689863204956,,,,,,,,
3,92599,,,,,0.3040960431098938,,,,,,,,
3,92699,,,,,0.45122331380844116,,,,,,,,
3,92799,,,,,0.46634745597839355,,,,,,,,
3,92899,,,,,0.4404245615005493,,,,,,,,
3,92999,,,,,0.5565748810768127,,,,,,,,
3,93099,,,,,0.6023145914077759,,,,,,,,
3,93199,,,,,0.4576125741004944,,,,,,,,
3,93299,,,,,0.47558295726776123,,,,,,,,
3,93399,,,,,0.4765409231185913,,,,,,,,
3,93499,,,,,0.4033088684082031,,,,,,,,
3,93599,,,,,0.5223574638366699,,,,,,,,
3,93699,,,,,0.5609939694404602,,,,,,,,
3,93799,,,,,0.4271625876426697,,,,,,,,
3,93899,,,,,0.3031603991985321,,,,,,,,
3,93999,,,,,0.44853222370147705,,,,,,,,
3,94099,,,,,0.35648778080940247,,,,,,,,
3,94199,,,,,0.4066026508808136,,,,,,,,
3,94299,,,,,0.5239585638046265,,,,,,,,
3,94399,,,,,0.49298444390296936,,,,,,,,
3,94499,,,,,0.43346527218818665,,,,,,,,
3,94599,,,,,0.5487571954727173,,,,,,,,
3,94699,,,,,0.4483712315559387,,,,,,,,
3,94799,,,,,0.5026435852050781,,,,,,,,
3,94899,,,,,0.47408297657966614,,,,,,,,
3,94999,,,,,0.6459378004074097,,,,,,,,
3,95099,,,,,0.3518443703651428,,,,,,,,
3,95199,,,,,0.6079368591308594,,,,,,,,
3,95299,,,,,0.5377448797225952,,,,,,,,
3,95399,,,,,0.5366672277450562,,,,,,,,
3,95499,,,,,0.3607022166252136,,,,,,,,
3,95599,,,,,0.3590305745601654,,,,,,,,
3,95699,,,,,0.4664791524410248,,,,,,,,
3,95799,,,,,0.36499956250190735,,,,,,,,
3,95899,,,,,0.6404632329940796,,,,,,,,
3,95999,,,,,0.4032086431980133,,,,,,,,
3,96099,,,,,0.37937891483306885,,,,,,,,
3,96199,,,,,0.363590806722641,,,,,,,,
3,96299,,,,,0.4401737451553345,,,,,,,,
3,96399,,,,,0.6012727618217468,,,,,,,,
3,96499,,,,,0.514555811882019,,,,,,,,
3,96599,,,,,0.495820015668869,,,,,,,,
3,96699,,,,,0.45687544345855713,,,,,,,,
3,96799,,,,,0.5812697410583496,,,,,,,,
3,96899,,,,,0.4438277781009674,,,,,,,,
3,96999,,,,,0.3247632682323456,,,,,,,,
3,97099,,,,,0.41582703590393066,,,,,,,,
3,97199,,,,,0.3780686855316162,,,,,,,,
3,97299,,,,,0.4224497079849243,,,,,,,,
3,97399,,,,,0.43648576736450195,,,,,,,,
3,97499,,,,,0.374254047870636,,,,,,,,
3,97599,,,,,0.5402581691741943,,,,,,,,
3,97699,,,,,0.47633352875709534,,,,,,,,
3,97799,,,,,0.5587987899780273,,,,,,,,
3,97899,,,,,0.37974509596824646,,,,,,,,
3,97999,,,,,0.4008728861808777,,,,,,,,
3,98099,,,,,0.6770893931388855,,,,,,,,
3,98199,,,,,0.5341886878013611,,,,,,,,
3,98299,,,,,0.646748960018158,,,,,,,,
3,98399,,,,,0.4356257915496826,,,,,,,,
3,98499,,,,,0.4011494517326355,,,,,,,,
3,98599,,,,,0.3860620856285095,,,,,,,,
3,98699,,,,,0.34935325384140015,,,,,,,,
3,98799,,,,,0.42629748582839966,,,,,,,,
3,98899,,,,,0.32947707176208496,,,,,,,,
3,98999,,,,,0.42967307567596436,,,,,,,,
3,99099,,,,,0.6937609910964966,,,,,,,,
3,99199,,,,,0.5170149803161621,,,,,,,,
3,99299,,,,,0.6229168176651001,,,,,,,,
3,99399,,,,,0.4629325270652771,,,,,,,,
3,99499,,,,,0.3920321762561798,,,,,,,,
3,99599,,,,,0.4418078362941742,,,,,,,,
3,99699,,,,,0.43435150384902954,,,,,,,,
3,99799,,,,,0.46268364787101746,,,,,,,,
3,99899,,,,,0.4927458167076111,,,,,,,,
3,99999,,,,,0.582434892654419,,,,,,,,
3,100099,,,,,0.3473033607006073,,,,,,,,
3,100199,,,,,0.4644419848918915,,,,,,,,
3,100299,,,,,0.38421204686164856,,,,,,,,
3,100399,,,,,0.6090162992477417,,,,,,,,
3,100499,,,,,0.4763106107711792,,,,,,,,
3,100599,,,,,0.427116334438324,,,,,,,,
3,100699,,,,,0.4402427673339844,,,,,,,,
3,100799,,,,,0.34121936559677124,,,,,,,,
3,100899,,,,,0.42331254482269287,,,,,,,,
3,100999,,,,,0.5214515924453735,,,,,,,,
3,101099,,,,,0.380889892578125,,,,,,,,
3,101199,,,,,0.39523470401763916,,,,,,,,
3,101299,,,,,0.3242497444152832,,,,,,,,
3,101399,,,,,0.3748757243156433,,,,,,,,
3,101439,,,,,,,,0.8427358865737915,0.9218550324440002,0.8749436736106873,0.34197548031806946,0.8699552416801453,0.8799895644187927
3,101439,0.7679662704467773,0.839824914932251,0.8232648372650146,0.46779319643974304,,0.7835349440574646,0.8672390580177307,,,,,,
4,101499,,,,,0.36866655945777893,,,,,,,,
4,101599,,,,,0.4831409454345703,,,,,,,,
4,101699,,,,,0.47346967458724976,,,,,,,,
4,101799,,,,,0.524348258972168,,,,,,,,
4,101899,,,,,0.3672410249710083,,,,,,,,
4,101999,,,,,0.5254430770874023,,,,,,,,
4,102099,,,,,0.473307728767395,,,,,,,,
4,102199,,,,,0.45081406831741333,,,,,,,,
4,102299,,,,,0.5031619071960449,,,,,,,,
4,102399,,,,,0.3870362341403961,,,,,,,,
4,102499,,,,,0.5475913286209106,,,,,,,,
4,102599,,,,,0.5035571455955505,,,,,,,,
4,102699,,,,,0.5918927788734436,,,,,,,,
4,102799,,,,,0.3484439253807068,,,,,,,,
4,102899,,,,,0.4263157844543457,,,,,,,,
4,102999,,,,,0.3177943825721741,,,,,,,,
4,103099,,,,,0.4115270674228668,,,,,,,,
4,103199,,,,,0.4585384130477905,,,,,,,,
4,103299,,,,,0.5960726737976074,,,,,,,,
4,103399,,,,,0.39879560470581055,,,,,,,,
4,103499,,,,,0.5171149969100952,,,,,,,,
4,103599,,,,,0.4495123624801636,,,,,,,,
4,103699,,,,,0.5557363033294678,,,,,,,,
4,103799,,,,,0.4191458523273468,,,,,,,,
4,103899,,,,,0.42359864711761475,,,,,,,,
4,103999,,,,,0.5587278008460999,,,,,,,,
4,104099,,,,,0.39424455165863037,,,,,,,,
4,104199,,,,,0.5828543901443481,,,,,,,,
4,104299,,,,,0.448941707611084,,,,,,,,
4,104399,,,,,0.46753621101379395,,,,,,,,
4,104499,,,,,0.4303441047668457,,,,,,,,
4,104599,,,,,0.3811843693256378,,,,,,,,
4,104699,,,,,0.5845377445220947,,,,,,,,
4,104799,,,,,0.42632633447647095,,,,,,,,
4,104899,,,,,0.4339689016342163,,,,,,,,
