epoch,step,test_acc,test_auc,test_f1,test_loss,test_prec,test_rec,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
6,40399,,,,,,,,,,,0.2791159152984619,,,,,,,,
6,40499,,,,,,,,,,,0.25672096014022827,,,,,,,,
6,40599,,,,,,,,,,,0.29137423634529114,,,,,,,,
6,40699,,,,,,,,,,,0.23791617155075073,,,,,,,,
6,40799,,,,,,,,,,,0.35493725538253784,,,,,,,,
6,40899,,,,,,,,,,,0.26741570234298706,,,,,,,,
6,40999,,,,,,,,,,,0.3693655729293823,,,,,,,,
6,41099,,,,,,,,,,,0.2770939767360687,,,,,,,,
6,41199,,,,,,,,,,,0.265799343585968,,,,,,,,
6,41299,,,,,,,,,,,0.2135993093252182,,,,,,,,
6,41399,,,,,,,,,,,0.31915539503097534,,,,,,,,
6,41499,,,,,,,,,,,0.3360717296600342,,,,,,,,
6,41599,,,,,,,,,,,0.2209474742412567,,,,,,,,
6,41699,,,,,,,,,,,0.3070281147956848,,,,,,,,
6,41799,,,,,,,,,,,0.28739798069000244,,,,,,,,
6,41899,,,,,,,,,,,0.23679643869400024,,,,,,,,
6,41999,,,,,,,,,,,0.3509547710418701,,,,,,,,
6,42099,,,,,,,,,,,0.30091097950935364,,,,,,,,
6,42199,,,,,,,,,,,0.33675605058670044,,,,,,,,
6,42299,,,,,,,,,,,0.33004438877105713,,,,,,,,
6,42399,,,,,,,,,,,0.2916378378868103,,,,,,,,
6,42499,,,,,,,,,,,0.2690180540084839,,,,,,,,
6,42599,,,,,,,,,,,0.24514153599739075,,,,,,,,
6,42699,,,,,,,,,,,0.2831765413284302,,,,,,,,
6,42799,,,,,,,,,,,0.2155705690383911,,,,,,,,
6,42899,,,,,,,,,,,0.21783536672592163,,,,,,,,
6,42999,,,,,,,,,,,0.24747121334075928,,,,,,,,
6,43099,,,,,,,,,,,0.28269076347351074,,,,,,,,
6,43199,,,,,,,,,,,0.31025460362434387,,,,,,,,
6,43299,,,,,,,,,,,0.18693862855434418,,,,,,,,
6,43399,,,,,,,,,,,0.26702266931533813,,,,,,,,
6,43499,,,,,,,,,,,0.25246018171310425,,,,,,,,
6,43599,,,,,,,,,,,0.3442125916481018,,,,,,,,
6,43699,,,,,,,,,,,0.3081117272377014,,,,,,,,
6,43799,,,,,,,,,,,0.3903581500053406,,,,,,,,
6,43899,,,,,,,,,,,0.2870989441871643,,,,,,,,
6,43999,,,,,,,,,,,0.28741076588630676,,,,,,,,
6,44099,,,,,,,,,,,0.36174634099006653,,,,,,,,
6,44199,,,,,,,,,,,0.3133641481399536,,,,,,,,
6,44299,,,,,,,,,,,0.23253297805786133,,,,,,,,
6,44379,,,,,,,,,,,,,,0.918881356716156,0.9768562316894531,0.9363769888877869,0.19014251232147217,0.9186140894889832,0.954840362071991
6,44379,,,,,,,0.8658899068832397,0.9414558410644531,0.8946461081504822,0.2933166027069092,,0.8763135075569153,0.9137621521949768,,,,,,
7,44399,,,,,,,,,,,0.2889573872089386,,,,,,,,
7,44499,,,,,,,,,,,0.29818183183670044,,,,,,,,
7,44599,,,,,,,,,,,0.4230149984359741,,,,,,,,
7,44699,,,,,,,,,,,0.27571195363998413,,,,,,,,
7,44799,,,,,,,,,,,0.248553067445755,,,,,,,,
7,44899,,,,,,,,,,,0.24183852970600128,,,,,,,,
7,44999,,,,,,,,,,,0.22283972799777985,,,,,,,,
7,45099,,,,,,,,,,,0.21449078619480133,,,,,,,,
7,45199,,,,,,,,,,,0.2667548656463623,,,,,,,,
7,45299,,,,,,,,,,,0.17824891209602356,,,,,,,,
7,45399,,,,,,,,,,,0.2639269232749939,,,,,,,,
7,45499,,,,,,,,,,,0.26352837681770325,,,,,,,,
7,45599,,,,,,,,,,,0.2654804587364197,,,,,,,,
7,45699,,,,,,,,,,,0.3121100962162018,,,,,,,,
7,45799,,,,,,,,,,,0.24670803546905518,,,,,,,,
7,45899,,,,,,,,,,,0.27258142828941345,,,,,,,,
7,45999,,,,,,,,,,,0.28578680753707886,,,,,,,,
7,46099,,,,,,,,,,,0.3150561451911926,,,,,,,,
7,46199,,,,,,,,,,,0.3650602698326111,,,,,,,,
7,46299,,,,,,,,,,,0.21324272453784943,,,,,,,,
7,46399,,,,,,,,,,,0.31952083110809326,,,,,,,,
7,46499,,,,,,,,,,,0.2724473476409912,,,,,,,,
7,46599,,,,,,,,,,,0.3367924094200134,,,,,,,,
7,46699,,,,,,,,,,,0.32403576374053955,,,,,,,,
7,46799,,,,,,,,,,,0.2870108187198639,,,,,,,,
7,46899,,,,,,,,,,,0.19628053903579712,,,,,,,,
7,46999,,,,,,,,,,,0.27233749628067017,,,,,,,,
7,47099,,,,,,,,,,,0.42312920093536377,,,,,,,,
7,47199,,,,,,,,,,,0.2349170446395874,,,,,,,,
7,47299,,,,,,,,,,,0.2940784692764282,,,,,,,,
7,47399,,,,,,,,,,,0.28560757637023926,,,,,,,,
7,47499,,,,,,,,,,,0.31177711486816406,,,,,,,,
7,47599,,,,,,,,,,,0.4005250930786133,,,,,,,,
7,47699,,,,,,,,,,,0.32665860652923584,,,,,,,,
7,47799,,,,,,,,,,,0.268106073141098,,,,,,,,
7,47899,,,,,,,,,,,0.1874464750289917,,,,,,,,
7,47999,,,,,,,,,,,0.258966326713562,,,,,,,,
7,48099,,,,,,,,,,,0.2913699150085449,,,,,,,,
7,48199,,,,,,,,,,,0.33644899725914,,,,,,,,
7,48299,,,,,,,,,,,0.2103249430656433,,,,,,,,
7,48399,,,,,,,,,,,0.26148533821105957,,,,,,,,
7,48499,,,,,,,,,,,0.41186708211898804,,,,,,,,
7,48599,,,,,,,,,,,0.21845045685768127,,,,,,,,
7,48699,,,,,,,,,,,0.26134413480758667,,,,,,,,
7,48799,,,,,,,,,,,0.21572688221931458,,,,,,,,
7,48899,,,,,,,,,,,0.23943807184696198,,,,,,,,
7,48999,,,,,,,,,,,0.22400876879692078,,,,,,,,
7,49099,,,,,,,,,,,0.2635214924812317,,,,,,,,
7,49199,,,,,,,,,,,0.3364834189414978,,,,,,,,
7,49299,,,,,,,,,,,0.2867576479911804,,,,,,,,
7,49399,,,,,,,,,,,0.24284161627292633,,,,,,,,
7,49499,,,,,,,,,,,0.24357806146144867,,,,,,,,
7,49599,,,,,,,,,,,0.27896741032600403,,,,,,,,
7,49699,,,,,,,,,,,0.19949063658714294,,,,,,,,
7,49799,,,,,,,,,,,0.28257566690444946,,,,,,,,
7,49899,,,,,,,,,,,0.26140961050987244,,,,,,,,
7,49999,,,,,,,,,,,0.20838764309883118,,,,,,,,
7,50099,,,,,,,,,,,0.23410798609256744,,,,,,,,
7,50199,,,,,,,,,,,0.2889864444732666,,,,,,,,
7,50299,,,,,,,,,,,0.25118768215179443,,,,,,,,
7,50399,,,,,,,,,,,0.2833006978034973,,,,,,,,
7,50499,,,,,,,,,,,0.3199771046638489,,,,,,,,
7,50599,,,,,,,,,,,0.24691879749298096,,,,,,,,
7,50699,,,,,,,,,,,0.24145862460136414,,,,,,,,
7,50719,,,,,,,,,,,,,,0.90367591381073,0.969113290309906,0.9252071380615234,0.22272124886512756,0.8990004062652588,0.9529876708984375
7,50719,,,,,,,0.8730629086494446,0.9478912353515625,0.9000477194786072,0.2773670256137848,,0.8835867643356323,0.9171336889266968,,,,,,
8,50799,,,,,,,,,,,0.30427324771881104,,,,,,,,
8,50899,,,,,,,,,,,0.2800251841545105,,,,,,,,
8,50999,,,,,,,,,,,0.27169549465179443,,,,,,,,
8,51099,,,,,,,,,,,0.2702956199645996,,,,,,,,
8,51199,,,,,,,,,,,0.33415091037750244,,,,,,,,
8,51299,,,,,,,,,,,0.2720015048980713,,,,,,,,
8,51399,,,,,,,,,,,0.29934072494506836,,,,,,,,
8,51499,,,,,,,,,,,0.22685550153255463,,,,,,,,
8,51599,,,,,,,,,,,0.19889849424362183,,,,,,,,
8,51699,,,,,,,,,,,0.2315407246351242,,,,,,,,
8,51799,,,,,,,,,,,0.26832473278045654,,,,,,,,
8,51899,,,,,,,,,,,0.26206174492836,,,,,,,,
8,51999,,,,,,,,,,,0.261425256729126,,,,,,,,
8,52099,,,,,,,,,,,0.34269437193870544,,,,,,,,
8,52199,,,,,,,,,,,0.24014897644519806,,,,,,,,
8,52299,,,,,,,,,,,0.32844001054763794,,,,,,,,
8,52399,,,,,,,,,,,0.19335050880908966,,,,,,,,
8,52499,,,,,,,,,,,0.2050352841615677,,,,,,,,
8,52599,,,,,,,,,,,0.26744532585144043,,,,,,,,
8,52699,,,,,,,,,,,0.2451353371143341,,,,,,,,
8,52799,,,,,,,,,,,0.2674763798713684,,,,,,,,
8,52899,,,,,,,,,,,0.302280455827713,,,,,,,,
8,52999,,,,,,,,,,,0.19273445010185242,,,,,,,,
8,53099,,,,,,,,,,,0.31314539909362793,,,,,,,,
8,53199,,,,,,,,,,,0.25527530908584595,,,,,,,,
8,53299,,,,,,,,,,,0.27534475922584534,,,,,,,,
8,53399,,,,,,,,,,,0.247138112783432,,,,,,,,
8,53499,,,,,,,,,,,0.30448514223098755,,,,,,,,
8,53599,,,,,,,,,,,0.3276326656341553,,,,,,,,
8,53699,,,,,,,,,,,0.3661036491394043,,,,,,,,
8,53799,,,,,,,,,,,0.24946056306362152,,,,,,,,
8,53899,,,,,,,,,,,0.22111639380455017,,,,,,,,
8,53999,,,,,,,,,,,0.26959228515625,,,,,,,,
8,54099,,,,,,,,,,,0.2938193082809448,,,,,,,,
8,54199,,,,,,,,,,,0.28838804364204407,,,,,,,,
8,54299,,,,,,,,,,,0.26141202449798584,,,,,,,,
8,54399,,,,,,,,,,,0.27282291650772095,,,,,,,,
8,54499,,,,,,,,,,,0.29235678911209106,,,,,,,,
8,54599,,,,,,,,,,,0.3365839123725891,,,,,,,,
8,54699,,,,,,,,,,,0.2940945625305176,,,,,,,,
8,54799,,,,,,,,,,,0.2713138461112976,,,,,,,,
8,54899,,,,,,,,,,,0.190458744764328,,,,,,,,
8,54999,,,,,,,,,,,0.2937476634979248,,,,,,,,
8,55099,,,,,,,,,,,0.18895819783210754,,,,,,,,
8,55199,,,,,,,,,,,0.2612007260322571,,,,,,,,
8,55299,,,,,,,,,,,0.2918028235435486,,,,,,,,
8,55399,,,,,,,,,,,0.24136139452457428,,,,,,,,
8,55499,,,,,,,,,,,0.3006897568702698,,,,,,,,
8,55599,,,,,,,,,,,0.2474362552165985,,,,,,,,
8,55699,,,,,,,,,,,0.3883458077907562,,,,,,,,
8,55799,,,,,,,,,,,0.32521796226501465,,,,,,,,
8,55899,,,,,,,,,,,0.3156778812408447,,,,,,,,
8,55999,,,,,,,,,,,0.2752927243709564,,,,,,,,
8,56099,,,,,,,,,,,0.22897738218307495,,,,,,,,
8,56199,,,,,,,,,,,0.2208225280046463,,,,,,,,
8,56299,,,,,,,,,,,0.16744467616081238,,,,,,,,
8,56399,,,,,,,,,,,0.2770608067512512,,,,,,,,
8,56499,,,,,,,,,,,0.2797248363494873,,,,,,,,
8,56599,,,,,,,,,,,0.2674768567085266,,,,,,,,
8,56699,,,,,,,,,,,0.30146458745002747,,,,,,,,
8,56799,,,,,,,,,,,0.24660812318325043,,,,,,,,
8,56899,,,,,,,,,,,0.22672417759895325,,,,,,,,
8,56999,,,,,,,,,,,0.232543483376503,,,,,,,,
8,57059,,,,,,,,,,,,,,0.9197685718536377,0.9809025526046753,0.9382140636444092,0.1881619095802307,0.904632568359375,0.9743848443031311
8,57059,,,,,,,0.8794373273849487,0.9527415633201599,0.9049875140190125,0.2644589841365814,,0.8891541361808777,0.9213950634002686,,,,,,
9,57099,,,,,,,,,,,0.28317487239837646,,,,,,,,
9,57199,,,,,,,,,,,0.24976472556591034,,,,,,,,
9,57299,,,,,,,,,,,0.27926182746887207,,,,,,,,
9,57399,,,,,,,,,,,0.21082110702991486,,,,,,,,
9,57499,,,,,,,,,,,0.27113622426986694,,,,,,,,
9,57599,,,,,,,,,,,0.2597200274467468,,,,,,,,
9,57699,,,,,,,,,,,0.24002733826637268,,,,,,,,
9,57799,,,,,,,,,,,0.3011946380138397,,,,,,,,
9,57899,,,,,,,,,,,0.13513675332069397,,,,,,,,
9,57999,,,,,,,,,,,0.27123525738716125,,,,,,,,
9,58099,,,,,,,,,,,0.23725871741771698,,,,,,,,
9,58199,,,,,,,,,,,0.3187587857246399,,,,,,,,
9,58299,,,,,,,,,,,0.26751813292503357,,,,,,,,
9,58399,,,,,,,,,,,0.24815717339515686,,,,,,,,
9,58499,,,,,,,,,,,0.23695026338100433,,,,,,,,
9,58599,,,,,,,,,,,0.24683216214179993,,,,,,,,
9,58699,,,,,,,,,,,0.2768205404281616,,,,,,,,
9,58799,,,,,,,,,,,0.29633569717407227,,,,,,,,
9,58899,,,,,,,,,,,0.25842076539993286,,,,,,,,
9,58999,,,,,,,,,,,0.22384460270404816,,,,,,,,
9,59099,,,,,,,,,,,0.21003766357898712,,,,,,,,
9,59199,,,,,,,,,,,0.27711671590805054,,,,,,,,
9,59299,,,,,,,,,,,0.2377680391073227,,,,,,,,
9,59399,,,,,,,,,,,0.23826593160629272,,,,,,,,
9,59499,,,,,,,,,,,0.1707136631011963,,,,,,,,
9,59599,,,,,,,,,,,0.15375904738903046,,,,,,,,
9,59699,,,,,,,,,,,0.27593472599983215,,,,,,,,
9,59799,,,,,,,,,,,0.22552534937858582,,,,,,,,
9,59899,,,,,,,,,,,0.3178861737251282,,,,,,,,
9,59999,,,,,,,,,,,0.24235579371452332,,,,,,,,
9,60099,,,,,,,,,,,0.2731860876083374,,,,,,,,
9,60199,,,,,,,,,,,0.21792703866958618,,,,,,,,
9,60299,,,,,,,,,,,0.3539999723434448,,,,,,,,
9,60399,,,,,,,,,,,0.21010547876358032,,,,,,,,
9,60499,,,,,,,,,,,0.231694296002388,,,,,,,,
9,60599,,,,,,,,,,,0.3005267381668091,,,,,,,,
9,60699,,,,,,,,,,,0.2726447284221649,,,,,,,,
9,60799,,,,,,,,,,,0.2660712003707886,,,,,,,,
9,60899,,,,,,,,,,,0.25288790464401245,,,,,,,,
9,60999,,,,,,,,,,,0.24900096654891968,,,,,,,,
9,61099,,,,,,,,,,,0.28282731771469116,,,,,,,,
9,61199,,,,,,,,,,,0.20701009035110474,,,,,,,,
9,61299,,,,,,,,,,,0.22517457604408264,,,,,,,,
9,61399,,,,,,,,,,,0.2517353594303131,,,,,,,,
9,61499,,,,,,,,,,,0.2756315767765045,,,,,,,,
9,61599,,,,,,,,,,,0.20023363828659058,,,,,,,,
9,61699,,,,,,,,,,,0.25897443294525146,,,,,,,,
9,61799,,,,,,,,,,,0.27121829986572266,,,,,,,,
9,61899,,,,,,,,,,,0.2714330554008484,,,,,,,,
9,61999,,,,,,,,,,,0.2453778088092804,,,,,,,,
9,62099,,,,,,,,,,,0.2042352557182312,,,,,,,,
9,62199,,,,,,,,,,,0.25529229640960693,,,,,,,,
9,62299,,,,,,,,,,,0.2394917905330658,,,,,,,,
9,62399,,,,,,,,,,,0.3405989110469818,,,,,,,,
9,62499,,,,,,,,,,,0.33962690830230713,,,,,,,,
9,62599,,,,,,,,,,,0.2783733308315277,,,,,,,,
9,62699,,,,,,,,,,,0.19411888718605042,,,,,,,,
9,62799,,,,,,,,,,,0.2202724814414978,,,,,,,,
9,62899,,,,,,,,,,,0.2277972400188446,,,,,,,,
9,62999,,,,,,,,,,,0.27401572465896606,,,,,,,,
9,63099,,,,,,,,,,,0.4049720764160156,,,,,,,,
9,63199,,,,,,,,,,,0.1778472661972046,,,,,,,,
9,63299,,,,,,,,,,,0.1797652393579483,,,,,,,,
9,63399,,,,,,,,,,,0.20849810540676117,,,,,,,,
9,63399,,,,,,,,,,,,,,0.9356294870376587,0.9854454398155212,0.9495152831077576,0.15709184110164642,0.9314615726470947,0.9682826399803162
9,63399,,,,,,,0.8870674967765808,0.9579322338104248,0.9108139276504517,0.25003087520599365,,0.8966941237449646,0.9253854751586914,,,,,,
10,63499,,,,,,,,,,,0.3461993932723999,,,,,,,,
10,63599,,,,,,,,,,,0.23023395240306854,,,,,,,,
10,63699,,,,,,,,,,,0.2375425547361374,,,,,,,,
10,63799,,,,,,,,,,,0.24166736006736755,,,,,,,,
10,63899,,,,,,,,,,,0.2903115749359131,,,,,,,,
10,63999,,,,,,,,,,,0.32775193452835083,,,,,,,,
10,64099,,,,,,,,,,,0.25553232431411743,,,,,,,,
10,64199,,,,,,,,,,,0.3325308561325073,,,,,,,,
10,64299,,,,,,,,,,,0.2466343343257904,,,,,,,,
10,64399,,,,,,,,,,,0.28668633103370667,,,,,,,,
10,64499,,,,,,,,,,,0.22119778394699097,,,,,,,,
10,64599,,,,,,,,,,,0.254611611366272,,,,,,,,
10,64699,,,,,,,,,,,0.26831966638565063,,,,,,,,
10,64799,,,,,,,,,,,0.25995489954948425,,,,,,,,
10,64899,,,,,,,,,,,0.21262918412685394,,,,,,,,
10,64999,,,,,,,,,,,0.2501765191555023,,,,,,,,
10,65099,,,,,,,,,,,0.24843080341815948,,,,,,,,
10,65199,,,,,,,,,,,0.2826344668865204,,,,,,,,
10,65299,,,,,,,,,,,0.2216685712337494,,,,,,,,
10,65399,,,,,,,,,,,0.20619699358940125,,,,,,,,
10,65499,,,,,,,,,,,0.21567726135253906,,,,,,,,
10,65599,,,,,,,,,,,0.20117779076099396,,,,,,,,
10,65699,,,,,,,,,,,0.21291153132915497,,,,,,,,
10,65799,,,,,,,,,,,0.21370458602905273,,,,,,,,
10,65899,,,,,,,,,,,0.24991339445114136,,,,,,,,
10,65999,,,,,,,,,,,0.20541542768478394,,,,,,,,
10,66099,,,,,,,,,,,0.26675930619239807,,,,,,,,
10,66199,,,,,,,,,,,0.3333210349082947,,,,,,,,
10,66299,,,,,,,,,,,0.31725263595581055,,,,,,,,
10,66399,,,,,,,,,,,0.27595192193984985,,,,,,,,
10,66499,,,,,,,,,,,0.3288933038711548,,,,,,,,
10,66599,,,,,,,,,,,0.20289649069309235,,,,,,,,
10,66699,,,,,,,,,,,0.26561620831489563,,,,,,,,
10,66799,,,,,,,,,,,0.24118828773498535,,,,,,,,
10,66899,,,,,,,,,,,0.1699429154396057,,,,,,,,
10,66999,,,,,,,,,,,0.24718716740608215,,,,,,,,
10,67099,,,,,,,,,,,0.26656824350357056,,,,,,,,
10,67199,,,,,,,,,,,0.2685052156448364,,,,,,,,
10,67299,,,,,,,,,,,0.21593895554542542,,,,,,,,
10,67399,,,,,,,,,,,0.349288672208786,,,,,,,,
10,67499,,,,,,,,,,,0.25777408480644226,,,,,,,,
10,67599,,,,,,,,,,,0.2662603259086609,,,,,,,,
10,67699,,,,,,,,,,,0.28727397322654724,,,,,,,,
10,67799,,,,,,,,,,,0.1371757686138153,,,,,,,,
10,67899,,,,,,,,,,,0.18537726998329163,,,,,,,,
10,67999,,,,,,,,,,,0.23818737268447876,,,,,,,,
10,68099,,,,,,,,,,,0.25430113077163696,,,,,,,,
10,68199,,,,,,,,,,,0.279827743768692,,,,,,,,
10,68299,,,,,,,,,,,0.23309585452079773,,,,,,,,
10,68399,,,,,,,,,,,0.20403605699539185,,,,,,,,
10,68499,,,,,,,,,,,0.36363890767097473,,,,,,,,
10,68599,,,,,,,,,,,0.15670451521873474,,,,,,,,
10,68699,,,,,,,,,,,0.2739320397377014,,,,,,,,
10,68799,,,,,,,,,,,0.24526862800121307,,,,,,,,
10,68899,,,,,,,,,,,0.23703017830848694,,,,,,,,
10,68999,,,,,,,,,,,0.13791000843048096,,,,,,,,
10,69099,,,,,,,,,,,0.2227506935596466,,,,,,,,
10,69199,,,,,,,,,,,0.24273112416267395,,,,,,,,
10,69299,,,,,,,,,,,0.2746770977973938,,,,,,,,
10,69399,,,,,,,,,,,0.3154691457748413,,,,,,,,
10,69499,,,,,,,,,,,0.23295573890209198,,,,,,,,
10,69599,,,,,,,,,,,0.20581559836864471,,,,,,,,
10,69699,,,,,,,,,,,0.23137696087360382,,,,,,,,
10,69739,,,,,,,,,,,,,,0.9135434031486511,0.9836846590042114,0.9346107244491577,0.22589893639087677,0.8864414095878601,0.9883158802986145
10,69739,,,,,,,0.8905757069587708,0.960824191570282,0.9134680032730103,0.2416149079799652,,0.9004830121994019,0.9268329739570618,,,,,,
11,69799,,,,,,,,,,,0.21828623116016388,,,,,,,,
11,69899,,,,,,,,,,,0.1258329153060913,,,,,,,,
11,69999,,,,,,,,,,,0.3025968372821808,,,,,,,,
11,70099,,,,,,,,,,,0.33004996180534363,,,,,,,,
11,70199,,,,,,,,,,,0.18004333972930908,,,,,,,,
11,70299,,,,,,,,,,,0.21565647423267365,,,,,,,,
11,70399,,,,,,,,,,,0.2968176603317261,,,,,,,,
11,70499,,,,,,,,,,,0.17783653736114502,,,,,,,,
11,70599,,,,,,,,,,,0.3279183804988861,,,,,,,,
11,70699,,,,,,,,,,,0.18457794189453125,,,,,,,,
11,70799,,,,,,,,,,,0.20285238325595856,,,,,,,,
11,70899,,,,,,,,,,,0.21701973676681519,,,,,,,,
11,70999,,,,,,,,,,,0.29543107748031616,,,,,,,,
11,71099,,,,,,,,,,,0.19061048328876495,,,,,,,,
11,71199,,,,,,,,,,,0.18302196264266968,,,,,,,,
11,71299,,,,,,,,,,,0.2638493478298187,,,,,,,,
11,71399,,,,,,,,,,,0.29441124200820923,,,,,,,,
11,71499,,,,,,,,,,,0.27199888229370117,,,,,,,,
11,71599,,,,,,,,,,,0.1482774317264557,,,,,,,,
11,71699,,,,,,,,,,,0.23263688385486603,,,,,,,,
11,71799,,,,,,,,,,,0.21055322885513306,,,,,,,,
11,71899,,,,,,,,,,,0.17986971139907837,,,,,,,,
11,71999,,,,,,,,,,,0.3177444636821747,,,,,,,,
11,72099,,,,,,,,,,,0.16936159133911133,,,,,,,,
11,72199,,,,,,,,,,,0.21554826200008392,,,,,,,,
11,72299,,,,,,,,,,,0.23426631093025208,,,,,,,,
11,72399,,,,,,,,,,,0.24918410181999207,,,,,,,,
11,72499,,,,,,,,,,,0.2370985448360443,,,,,,,,
11,72599,,,,,,,,,,,0.26327618956565857,,,,,,,,
11,72699,,,,,,,,,,,0.29046905040740967,,,,,,,,
11,72799,,,,,,,,,,,0.20118698477745056,,,,,,,,
11,72899,,,,,,,,,,,0.24221959710121155,,,,,,,,
11,72999,,,,,,,,,,,0.2247232049703598,,,,,,,,
11,73099,,,,,,,,,,,0.23480567336082458,,,,,,,,
11,73199,,,,,,,,,,,0.21769753098487854,,,,,,,,
11,73299,,,,,,,,,,,0.22373999655246735,,,,,,,,
11,73399,,,,,,,,,,,0.24998387694358826,,,,,,,,
11,73499,,,,,,,,,,,0.21402952075004578,,,,,,,,
11,73599,,,,,,,,,,,0.19909967482089996,,,,,,,,
11,73699,,,,,,,,,,,0.2550123333930969,,,,,,,,
11,73799,,,,,,,,,,,0.23219597339630127,,,,,,,,
11,73899,,,,,,,,,,,0.24422797560691833,,,,,,,,
11,73999,,,,,,,,,,,0.21348541975021362,,,,,,,,
11,74099,,,,,,,,,,,0.2848831117153168,,,,,,,,
11,74199,,,,,,,,,,,0.17283792793750763,,,,,,,,
11,74299,,,,,,,,,,,0.18398882448673248,,,,,,,,
11,74399,,,,,,,,,,,0.22793132066726685,,,,,,,,
11,74499,,,,,,,,,,,0.2446194440126419,,,,,,,,
11,74599,,,,,,,,,,,0.19364474713802338,,,,,,,,
11,74699,,,,,,,,,,,0.2420123815536499,,,,,,,,
11,74799,,,,,,,,,,,0.2876311242580414,,,,,,,,
11,74899,,,,,,,,,,,0.19805963337421417,,,,,,,,
11,74999,,,,,,,,,,,0.17083640396595,,,,,,,,
11,75099,,,,,,,,,,,0.1969764530658722,,,,,,,,
11,75199,,,,,,,,,,,0.2649132013320923,,,,,,,,
11,75299,,,,,,,,,,,0.2381466031074524,,,,,,,,
11,75399,,,,,,,,,,,0.2665129601955414,,,,,,,,
11,75499,,,,,,,,,,,0.2595471739768982,,,,,,,,
11,75599,,,,,,,,,,,0.17169183492660522,,,,,,,,
11,75699,,,,,,,,,,,0.23084144294261932,,,,,,,,
11,75799,,,,,,,,,,,0.28057950735092163,,,,,,,,
11,75899,,,,,,,,,,,0.25755956768989563,,,,,,,,
11,75999,,,,,,,,,,,0.1420097053050995,,,,,,,,
11,76079,,,,,,,,,,,,,,0.8808357119560242,0.9567793607711792,0.9021352529525757,0.3227739930152893,0.9270252585411072,0.8785468339920044
11,76079,,,,,,,0.8945965766906738,0.963690996170044,0.916657030582428,0.23250724375247955,,0.9035282731056213,0.930172860622406,,,,,,
12,76099,,,,,,,,,,,0.25809246301651,,,,,,,,
12,76199,,,,,,,,,,,0.2439822405576706,,,,,,,,
12,76299,,,,,,,,,,,0.20567749440670013,,,,,,,,
12,76399,,,,,,,,,,,0.14274093508720398,,,,,,,,
12,76499,,,,,,,,,,,0.2868839204311371,,,,,,,,
12,76599,,,,,,,,,,,0.16637074947357178,,,,,,,,
12,76699,,,,,,,,,,,0.15534387528896332,,,,,,,,
12,76799,,,,,,,,,,,0.25396227836608887,,,,,,,,
12,76899,,,,,,,,,,,0.2762906551361084,,,,,,,,
12,76999,,,,,,,,,,,0.17609569430351257,,,,,,,,
12,77099,,,,,,,,,,,0.2237340360879898,,,,,,,,
12,77199,,,,,,,,,,,0.2582191228866577,,,,,,,,
12,77299,,,,,,,,,,,0.2463708221912384,,,,,,,,
12,77399,,,,,,,,,,,0.2186846137046814,,,,,,,,
12,77499,,,,,,,,,,,0.18391725420951843,,,,,,,,
12,77599,,,,,,,,,,,0.19760118424892426,,,,,,,,
12,77699,,,,,,,,,,,0.25670886039733887,,,,,,,,
12,77799,,,,,,,,,,,0.18275368213653564,,,,,,,,
12,77899,,,,,,,,,,,0.20129556953907013,,,,,,,,
12,77999,,,,,,,,,,,0.21041850745677948,,,,,,,,
12,78099,,,,,,,,,,,0.2079547494649887,,,,,,,,
12,78199,,,,,,,,,,,0.19164422154426575,,,,,,,,
12,78299,,,,,,,,,,,0.1816571205854416,,,,,,,,
12,78399,,,,,,,,,,,0.25459378957748413,,,,,,,,
12,78499,,,,,,,,,,,0.1727929413318634,,,,,,,,
12,78599,,,,,,,,,,,0.2249731719493866,,,,,,,,
12,78699,,,,,,,,,,,0.19677616655826569,,,,,,,,
12,78799,,,,,,,,,,,0.22979651391506195,,,,,,,,
12,78899,,,,,,,,,,,0.24093160033226013,,,,,,,,
12,78999,,,,,,,,,,,0.21628661453723907,,,,,,,,
12,79099,,,,,,,,,,,0.17927861213684082,,,,,,,,
12,79199,,,,,,,,,,,0.2600594758987427,,,,,,,,
12,79299,,,,,,,,,,,0.19474399089813232,,,,,,,,
12,79399,,,,,,,,,,,0.2384369969367981,,,,,,,,
12,79499,,,,,,,,,,,0.20609281957149506,,,,,,,,
12,79599,,,,,,,,,,,0.1820778250694275,,,,,,,,
12,79699,,,,,,,,,,,0.27311837673187256,,,,,,,,
12,79799,,,,,,,,,,,0.2513962388038635,,,,,,,,
12,79899,,,,,,,,,,,0.22472402453422546,,,,,,,,
12,79999,,,,,,,,,,,0.19520743191242218,,,,,,,,
12,80099,,,,,,,,,,,0.16450047492980957,,,,,,,,
12,80199,,,,,,,,,,,0.28651630878448486,,,,,,,,
12,80299,,,,,,,,,,,0.17820721864700317,,,,,,,,
12,80399,,,,,,,,,,,0.2025688886642456,,,,,,,,
12,80499,,,,,,,,,,,0.17330694198608398,,,,,,,,
12,80599,,,,,,,,,,,0.14746013283729553,,,,,,,,
12,80699,,,,,,,,,,,0.16196072101593018,,,,,,,,
12,80799,,,,,,,,,,,0.19264917075634003,,,,,,,,
12,80899,,,,,,,,,,,0.2129087895154953,,,,,,,,
12,80999,,,,,,,,,,,0.18027696013450623,,,,,,,,
