epoch,step,test_acc,test_auc,test_f1,test_loss,test_prec,test_rec,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
1,42699,,,,,,,,,,,0.5021963119506836,,,,,,,,
1,42799,,,,,,,,,,,0.49620044231414795,,,,,,,,
1,42899,,,,,,,,,,,0.46125417947769165,,,,,,,,
1,42999,,,,,,,,,,,0.5486220121383667,,,,,,,,
1,43099,,,,,,,,,,,0.41727519035339355,,,,,,,,
1,43199,,,,,,,,,,,0.39764463901519775,,,,,,,,
1,43299,,,,,,,,,,,0.4847027361392975,,,,,,,,
1,43399,,,,,,,,,,,0.37685322761535645,,,,,,,,
1,43499,,,,,,,,,,,0.41808533668518066,,,,,,,,
1,43599,,,,,,,,,,,0.48927417397499084,,,,,,,,
1,43699,,,,,,,,,,,0.5253833532333374,,,,,,,,
1,43799,,,,,,,,,,,0.4604495167732239,,,,,,,,
1,43899,,,,,,,,,,,0.4816664159297943,,,,,,,,
1,43999,,,,,,,,,,,0.7004178166389465,,,,,,,,
1,44099,,,,,,,,,,,0.505225658416748,,,,,,,,
1,44199,,,,,,,,,,,0.45210960507392883,,,,,,,,
1,44299,,,,,,,,,,,0.43163758516311646,,,,,,,,
1,44399,,,,,,,,,,,0.48833537101745605,,,,,,,,
1,44499,,,,,,,,,,,0.4963287115097046,,,,,,,,
1,44599,,,,,,,,,,,0.5885030627250671,,,,,,,,
1,44699,,,,,,,,,,,0.49785101413726807,,,,,,,,
1,44799,,,,,,,,,,,0.530030369758606,,,,,,,,
1,44899,,,,,,,,,,,0.39056187868118286,,,,,,,,
1,44999,,,,,,,,,,,0.44206318259239197,,,,,,,,
1,45099,,,,,,,,,,,0.4392508864402771,,,,,,,,
1,45199,,,,,,,,,,,0.7175958752632141,,,,,,,,
1,45299,,,,,,,,,,,0.46484991908073425,,,,,,,,
1,45399,,,,,,,,,,,0.4269190728664398,,,,,,,,
1,45499,,,,,,,,,,,0.3672637343406677,,,,,,,,
1,45599,,,,,,,,,,,0.49189311265945435,,,,,,,,
1,45699,,,,,,,,,,,0.34795141220092773,,,,,,,,
1,45799,,,,,,,,,,,0.3439755141735077,,,,,,,,
1,45899,,,,,,,,,,,0.5660203695297241,,,,,,,,
1,45999,,,,,,,,,,,0.5898798108100891,,,,,,,,
1,46099,,,,,,,,,,,0.5560680627822876,,,,,,,,
1,46199,,,,,,,,,,,0.3980977535247803,,,,,,,,
1,46299,,,,,,,,,,,0.49728405475616455,,,,,,,,
1,46399,,,,,,,,,,,0.37916088104248047,,,,,,,,
1,46499,,,,,,,,,,,0.44372427463531494,,,,,,,,
1,46599,,,,,,,,,,,0.4118479788303375,,,,,,,,
1,46699,,,,,,,,,,,0.4936691224575043,,,,,,,,
1,46799,,,,,,,,,,,0.4197295606136322,,,,,,,,
1,46899,,,,,,,,,,,0.37559911608695984,,,,,,,,
1,46999,,,,,,,,,,,0.6513490080833435,,,,,,,,
1,47099,,,,,,,,,,,0.4629054665565491,,,,,,,,
1,47199,,,,,,,,,,,0.5215104818344116,,,,,,,,
1,47299,,,,,,,,,,,0.4385383129119873,,,,,,,,
1,47399,,,,,,,,,,,0.4247577488422394,,,,,,,,
1,47499,,,,,,,,,,,0.34045344591140747,,,,,,,,
1,47599,,,,,,,,,,,0.5197415351867676,,,,,,,,
1,47699,,,,,,,,,,,0.3765857219696045,,,,,,,,
1,47799,,,,,,,,,,,0.5650157928466797,,,,,,,,
1,47899,,,,,,,,,,,0.3769030272960663,,,,,,,,
1,47999,,,,,,,,,,,0.3063495457172394,,,,,,,,
1,48099,,,,,,,,,,,0.5921845436096191,,,,,,,,
1,48199,,,,,,,,,,,0.5011288523674011,,,,,,,,
1,48299,,,,,,,,,,,0.4414770305156708,,,,,,,,
1,48399,,,,,,,,,,,0.5397064685821533,,,,,,,,
1,48499,,,,,,,,,,,0.5480567216873169,,,,,,,,
1,48599,,,,,,,,,,,0.43925800919532776,,,,,,,,
1,48699,,,,,,,,,,,0.5432234406471252,,,,,,,,
1,48799,,,,,,,,,,,0.4385433495044708,,,,,,,,
1,48899,,,,,,,,,,,0.6161645650863647,,,,,,,,
1,48999,,,,,,,,,,,0.3758543133735657,,,,,,,,
1,49099,,,,,,,,,,,0.3692864179611206,,,,,,,,
1,49199,,,,,,,,,,,0.435599148273468,,,,,,,,
1,49299,,,,,,,,,,,0.3826655149459839,,,,,,,,
1,49399,,,,,,,,,,,0.42028558254241943,,,,,,,,
1,49499,,,,,,,,,,,0.39852675795555115,,,,,,,,
1,49599,,,,,,,,,,,0.4790765345096588,,,,,,,,
1,49699,,,,,,,,,,,0.40995079278945923,,,,,,,,
1,49799,,,,,,,,,,,0.39279794692993164,,,,,,,,
1,49899,,,,,,,,,,,0.49477618932724,,,,,,,,
1,49999,,,,,,,,,,,0.4057965576648712,,,,,,,,
1,50099,,,,,,,,,,,0.5045082569122314,,,,,,,,
1,50199,,,,,,,,,,,0.44263777136802673,,,,,,,,
1,50299,,,,,,,,,,,0.33794841170310974,,,,,,,,
1,50399,,,,,,,,,,,0.39840227365493774,,,,,,,,
1,50499,,,,,,,,,,,0.5014804601669312,,,,,,,,
1,50599,,,,,,,,,,,0.34208327531814575,,,,,,,,
1,50699,,,,,,,,,,,0.4813729524612427,,,,,,,,
1,50719,,,,,,,,,,,,,,0.7949410676956177,0.8729053139686584,0.8378340601921082,0.4252578616142273,0.82855224609375,0.8473261594772339
1,50719,,,,,,,0.754425048828125,0.8226128816604614,0.8128184676170349,0.4910067021846771,,0.7740873098373413,0.855629563331604,,,,,,
2,50799,,,,,,,,,,,0.46007823944091797,,,,,,,,
2,50899,,,,,,,,,,,0.4493831694126129,,,,,,,,
2,50999,,,,,,,,,,,0.40382933616638184,,,,,,,,
2,51099,,,,,,,,,,,0.49245181679725647,,,,,,,,
2,51199,,,,,,,,,,,0.5182931423187256,,,,,,,,
2,51299,,,,,,,,,,,0.6178014874458313,,,,,,,,
2,51399,,,,,,,,,,,0.41990429162979126,,,,,,,,
2,51499,,,,,,,,,,,0.48696908354759216,,,,,,,,
2,51599,,,,,,,,,,,0.372005820274353,,,,,,,,
2,51699,,,,,,,,,,,0.5309126377105713,,,,,,,,
2,51799,,,,,,,,,,,0.4373597204685211,,,,,,,,
2,51899,,,,,,,,,,,0.4725089371204376,,,,,,,,
2,51999,,,,,,,,,,,0.3918263912200928,,,,,,,,
2,52099,,,,,,,,,,,0.6235327124595642,,,,,,,,
2,52199,,,,,,,,,,,0.4957502484321594,,,,,,,,
2,52299,,,,,,,,,,,0.35797378420829773,,,,,,,,
2,52399,,,,,,,,,,,0.3842123746871948,,,,,,,,
2,52499,,,,,,,,,,,0.4610174894332886,,,,,,,,
2,52599,,,,,,,,,,,0.3583770990371704,,,,,,,,
2,52699,,,,,,,,,,,0.5836529731750488,,,,,,,,
2,52799,,,,,,,,,,,0.3714168071746826,,,,,,,,
2,52899,,,,,,,,,,,0.5649920701980591,,,,,,,,
2,52999,,,,,,,,,,,0.43014708161354065,,,,,,,,
2,53099,,,,,,,,,,,0.48648932576179504,,,,,,,,
2,53199,,,,,,,,,,,0.5131831765174866,,,,,,,,
2,53299,,,,,,,,,,,0.422539085149765,,,,,,,,
2,53399,,,,,,,,,,,0.5779844522476196,,,,,,,,
2,53499,,,,,,,,,,,0.41660597920417786,,,,,,,,
2,53599,,,,,,,,,,,0.39089274406433105,,,,,,,,
2,53699,,,,,,,,,,,0.5672705173492432,,,,,,,,
2,53799,,,,,,,,,,,0.3644047975540161,,,,,,,,
2,53899,,,,,,,,,,,0.4872801899909973,,,,,,,,
2,53999,,,,,,,,,,,0.34208065271377563,,,,,,,,
2,54099,,,,,,,,,,,0.29867202043533325,,,,,,,,
2,54199,,,,,,,,,,,0.3897751569747925,,,,,,,,
2,54299,,,,,,,,,,,0.37429115176200867,,,,,,,,
2,54399,,,,,,,,,,,0.40123969316482544,,,,,,,,
2,54499,,,,,,,,,,,0.48619967699050903,,,,,,,,
2,54599,,,,,,,,,,,0.27759289741516113,,,,,,,,
2,54699,,,,,,,,,,,0.4329565763473511,,,,,,,,
2,54799,,,,,,,,,,,0.5152215957641602,,,,,,,,
2,54899,,,,,,,,,,,0.420786052942276,,,,,,,,
2,54999,,,,,,,,,,,0.5882858037948608,,,,,,,,
2,55099,,,,,,,,,,,0.4820001423358917,,,,,,,,
2,55199,,,,,,,,,,,0.44842445850372314,,,,,,,,
2,55299,,,,,,,,,,,0.5594944953918457,,,,,,,,
2,55399,,,,,,,,,,,0.4542902410030365,,,,,,,,
2,55499,,,,,,,,,,,0.5952461957931519,,,,,,,,
2,55599,,,,,,,,,,,0.4518054723739624,,,,,,,,
2,55699,,,,,,,,,,,0.3601686358451843,,,,,,,,
2,55799,,,,,,,,,,,0.54775470495224,,,,,,,,
2,55899,,,,,,,,,,,0.30616849660873413,,,,,,,,
2,55999,,,,,,,,,,,0.49286705255508423,,,,,,,,
2,56099,,,,,,,,,,,0.30359938740730286,,,,,,,,
2,56199,,,,,,,,,,,0.4078272581100464,,,,,,,,
2,56299,,,,,,,,,,,0.35870832204818726,,,,,,,,
2,56399,,,,,,,,,,,0.43287989497184753,,,,,,,,
2,56499,,,,,,,,,,,0.49432361125946045,,,,,,,,
2,56599,,,,,,,,,,,0.3329601287841797,,,,,,,,
2,56699,,,,,,,,,,,0.3864685893058777,,,,,,,,
2,56799,,,,,,,,,,,0.5081993937492371,,,,,,,,
2,56899,,,,,,,,,,,0.34611132740974426,,,,,,,,
2,56999,,,,,,,,,,,0.43361812829971313,,,,,,,,
2,57099,,,,,,,,,,,0.4374735653400421,,,,,,,,
2,57199,,,,,,,,,,,0.3689233660697937,,,,,,,,
2,57299,,,,,,,,,,,0.43520575761795044,,,,,,,,
2,57399,,,,,,,,,,,0.5396530032157898,,,,,,,,
2,57499,,,,,,,,,,,0.4298962950706482,,,,,,,,
2,57599,,,,,,,,,,,0.46189019083976746,,,,,,,,
2,57699,,,,,,,,,,,0.5274808406829834,,,,,,,,
2,57799,,,,,,,,,,,0.4795406460762024,,,,,,,,
2,57899,,,,,,,,,,,0.38753145933151245,,,,,,,,
2,57999,,,,,,,,,,,0.29446712136268616,,,,,,,,
2,58099,,,,,,,,,,,0.38463687896728516,,,,,,,,
2,58199,,,,,,,,,,,0.48421981930732727,,,,,,,,
2,58299,,,,,,,,,,,0.3812791705131531,,,,,,,,
2,58399,,,,,,,,,,,0.2938960790634155,,,,,,,,
2,58499,,,,,,,,,,,0.2722086012363434,,,,,,,,
2,58599,,,,,,,,,,,0.6051262617111206,,,,,,,,
2,58699,,,,,,,,,,,0.6124510169029236,,,,,,,,
2,58799,,,,,,,,,,,0.4135670065879822,,,,,,,,
2,58899,,,,,,,,,,,0.43277981877326965,,,,,,,,
2,58999,,,,,,,,,,,0.6481038331985474,,,,,,,,
2,59099,,,,,,,,,,,0.2875649929046631,,,,,,,,
2,59199,,,,,,,,,,,0.4371567368507385,,,,,,,,
2,59299,,,,,,,,,,,0.5621656179428101,,,,,,,,
2,59399,,,,,,,,,,,0.5557680726051331,,,,,,,,
2,59499,,,,,,,,,,,0.44068294763565063,,,,,,,,
2,59599,,,,,,,,,,,0.4757298529148102,,,,,,,,
2,59699,,,,,,,,,,,0.41643214225769043,,,,,,,,
2,59799,,,,,,,,,,,0.3802987337112427,,,,,,,,
2,59899,,,,,,,,,,,0.5681334733963013,,,,,,,,
2,59999,,,,,,,,,,,0.4269701838493347,,,,,,,,
2,60099,,,,,,,,,,,0.38319510221481323,,,,,,,,
2,60199,,,,,,,,,,,0.5234020948410034,,,,,,,,
2,60299,,,,,,,,,,,0.3818804621696472,,,,,,,,
2,60399,,,,,,,,,,,0.5458418130874634,,,,,,,,
2,60499,,,,,,,,,,,0.28909215331077576,,,,,,,,
2,60599,,,,,,,,,,,0.4921199083328247,,,,,,,,
2,60699,,,,,,,,,,,0.46785151958465576,,,,,,,,
2,60799,,,,,,,,,,,0.4341374635696411,,,,,,,,
2,60899,,,,,,,,,,,0.3366492986679077,,,,,,,,
2,60999,,,,,,,,,,,0.5372270345687866,,,,,,,,
2,61099,,,,,,,,,,,0.3779163360595703,,,,,,,,
2,61199,,,,,,,,,,,0.4720490574836731,,,,,,,,
2,61299,,,,,,,,,,,0.7272019386291504,,,,,,,,
2,61399,,,,,,,,,,,0.4775351285934448,,,,,,,,
2,61499,,,,,,,,,,,0.4315498471260071,,,,,,,,
2,61599,,,,,,,,,,,0.35082805156707764,,,,,,,,
2,61699,,,,,,,,,,,0.5877971053123474,,,,,,,,
2,61799,,,,,,,,,,,0.4854731857776642,,,,,,,,
2,61899,,,,,,,,,,,0.4270514249801636,,,,,,,,
2,61999,,,,,,,,,,,0.47916749119758606,,,,,,,,
2,62099,,,,,,,,,,,0.5299213528633118,,,,,,,,
2,62199,,,,,,,,,,,0.4176952540874481,,,,,,,,
2,62299,,,,,,,,,,,0.4325774908065796,,,,,,,,
2,62399,,,,,,,,,,,0.3416871428489685,,,,,,,,
2,62499,,,,,,,,,,,0.46238040924072266,,,,,,,,
2,62599,,,,,,,,,,,0.25824642181396484,,,,,,,,
2,62699,,,,,,,,,,,0.4030437469482422,,,,,,,,
2,62799,,,,,,,,,,,0.47158196568489075,,,,,,,,
2,62899,,,,,,,,,,,0.39671000838279724,,,,,,,,
2,62999,,,,,,,,,,,0.5544033050537109,,,,,,,,
2,63099,,,,,,,,,,,0.5114198327064514,,,,,,,,
2,63199,,,,,,,,,,,0.3262573778629303,,,,,,,,
2,63299,,,,,,,,,,,0.37989526987075806,,,,,,,,
2,63399,,,,,,,,,,,0.463746041059494,,,,,,,,
2,63499,,,,,,,,,,,0.21626462042331696,,,,,,,,
2,63599,,,,,,,,,,,0.3981613218784332,,,,,,,,
2,63699,,,,,,,,,,,0.5324815511703491,,,,,,,,
2,63799,,,,,,,,,,,0.34771090745925903,,,,,,,,
2,63899,,,,,,,,,,,0.5655794143676758,,,,,,,,
2,63999,,,,,,,,,,,0.48661693930625916,,,,,,,,
2,64099,,,,,,,,,,,0.4473990797996521,,,,,,,,
2,64199,,,,,,,,,,,0.5834648609161377,,,,,,,,
2,64299,,,,,,,,,,,0.47639042139053345,,,,,,,,
2,64399,,,,,,,,,,,0.2868191599845886,,,,,,,,
2,64499,,,,,,,,,,,0.5351841449737549,,,,,,,,
2,64599,,,,,,,,,,,0.3538264334201813,,,,,,,,
2,64699,,,,,,,,,,,0.37774884700775146,,,,,,,,
2,64799,,,,,,,,,,,0.4724002182483673,,,,,,,,
2,64899,,,,,,,,,,,0.37772202491760254,,,,,,,,
2,64999,,,,,,,,,,,0.4433683156967163,,,,,,,,
2,65099,,,,,,,,,,,0.449981689453125,,,,,,,,
2,65199,,,,,,,,,,,0.31612396240234375,,,,,,,,
2,65299,,,,,,,,,,,0.4001694321632385,,,,,,,,
2,65399,,,,,,,,,,,0.4808797240257263,,,,,,,,
2,65499,,,,,,,,,,,0.41153717041015625,,,,,,,,
2,65599,,,,,,,,,,,0.25182515382766724,,,,,,,,
2,65699,,,,,,,,,,,0.3891359269618988,,,,,,,,
2,65799,,,,,,,,,,,0.3715755045413971,,,,,,,,
2,65899,,,,,,,,,,,0.41047605872154236,,,,,,,,
2,65999,,,,,,,,,,,0.2625955641269684,,,,,,,,
2,66099,,,,,,,,,,,0.3206542730331421,,,,,,,,
2,66199,,,,,,,,,,,0.44802263379096985,,,,,,,,
2,66299,,,,,,,,,,,0.37659817934036255,,,,,,,,
2,66399,,,,,,,,,,,0.43213462829589844,,,,,,,,
2,66499,,,,,,,,,,,0.3806241750717163,,,,,,,,
2,66599,,,,,,,,,,,0.3550625443458557,,,,,,,,
2,66699,,,,,,,,,,,0.38267502188682556,,,,,,,,
2,66799,,,,,,,,,,,0.36624765396118164,,,,,,,,
2,66899,,,,,,,,,,,0.5044163465499878,,,,,,,,
2,66999,,,,,,,,,,,0.45525074005126953,,,,,,,,
2,67099,,,,,,,,,,,0.43677085638046265,,,,,,,,
2,67199,,,,,,,,,,,0.5658211708068848,,,,,,,,
2,67299,,,,,,,,,,,0.3368431329727173,,,,,,,,
2,67399,,,,,,,,,,,0.3237072825431824,,,,,,,,
2,67499,,,,,,,,,,,0.4833514094352722,,,,,,,,
2,67599,,,,,,,,,,,0.5302004814147949,,,,,,,,
2,67699,,,,,,,,,,,0.398903489112854,,,,,,,,
2,67799,,,,,,,,,,,0.5335890054702759,,,,,,,,
2,67899,,,,,,,,,,,0.34756743907928467,,,,,,,,
2,67999,,,,,,,,,,,0.266808420419693,,,,,,,,
2,68099,,,,,,,,,,,0.36646735668182373,,,,,,,,
2,68199,,,,,,,,,,,0.5729597806930542,,,,,,,,
2,68299,,,,,,,,,,,0.4135825037956238,,,,,,,,
2,68399,,,,,,,,,,,0.3168366849422455,,,,,,,,
2,68499,,,,,,,,,,,0.416648805141449,,,,,,,,
2,68599,,,,,,,,,,,0.3605140745639801,,,,,,,,
2,68699,,,,,,,,,,,0.40595561265945435,,,,,,,,
2,68799,,,,,,,,,,,0.28723955154418945,,,,,,,,
2,68899,,,,,,,,,,,0.7067644000053406,,,,,,,,
2,68999,,,,,,,,,,,0.37216585874557495,,,,,,,,
2,69099,,,,,,,,,,,0.29239240288734436,,,,,,,,
2,69199,,,,,,,,,,,0.3194173276424408,,,,,,,,
2,69299,,,,,,,,,,,0.46160855889320374,,,,,,,,
2,69399,,,,,,,,,,,0.4170917868614197,,,,,,,,
2,69499,,,,,,,,,,,0.503527045249939,,,,,,,,
2,69599,,,,,,,,,,,0.2261573076248169,,,,,,,,
2,69699,,,,,,,,,,,0.4162672758102417,,,,,,,,
2,69799,,,,,,,,,,,0.5246162414550781,,,,,,,,
2,69899,,,,,,,,,,,0.2772577404975891,,,,,,,,
2,69999,,,,,,,,,,,0.42231231927871704,,,,,,,,
2,70099,,,,,,,,,,,0.5000330209732056,,,,,,,,
2,70199,,,,,,,,,,,0.33143121004104614,,,,,,,,
2,70299,,,,,,,,,,,0.4130035638809204,,,,,,,,
2,70399,,,,,,,,,,,0.2898367643356323,,,,,,,,
2,70499,,,,,,,,,,,0.4284873604774475,,,,,,,,
2,70599,,,,,,,,,,,0.45020508766174316,,,,,,,,
2,70699,,,,,,,,,,,0.4526405334472656,,,,,,,,
2,70799,,,,,,,,,,,0.3556661605834961,,,,,,,,
2,70899,,,,,,,,,,,0.41429403424263,,,,,,,,
2,70999,,,,,,,,,,,0.37907591462135315,,,,,,,,
2,71099,,,,,,,,,,,0.38974905014038086,,,,,,,,
2,71199,,,,,,,,,,,0.42787960171699524,,,,,,,,
2,71299,,,,,,,,,,,0.5414865016937256,,,,,,,,
2,71399,,,,,,,,,,,0.44277113676071167,,,,,,,,
2,71499,,,,,,,,,,,0.42818203568458557,,,,,,,,
2,71599,,,,,,,,,,,0.4540408253669739,,,,,,,,
2,71699,,,,,,,,,,,0.33585578203201294,,,,,,,,
2,71799,,,,,,,,,,,0.39358946681022644,,,,,,,,
2,71899,,,,,,,,,,,0.5027989745140076,,,,,,,,
2,71999,,,,,,,,,,,0.3394584357738495,,,,,,,,
2,72099,,,,,,,,,,,0.3676696717739105,,,,,,,,
2,72199,,,,,,,,,,,0.3033406138420105,,,,,,,,
2,72299,,,,,,,,,,,0.3683961033821106,,,,,,,,
2,72399,,,,,,,,,,,0.520856499671936,,,,,,,,
2,72499,,,,,,,,,,,0.2387082874774933,,,,,,,,
2,72599,,,,,,,,,,,0.553264856338501,,,,,,,,
2,72699,,,,,,,,,,,0.46460646390914917,,,,,,,,
2,72799,,,,,,,,,,,0.4181728661060333,,,,,,,,
2,72899,,,,,,,,,,,0.336214542388916,,,,,,,,
2,72999,,,,,,,,,,,0.356262743473053,,,,,,,,
2,73099,,,,,,,,,,,0.41716814041137695,,,,,,,,
2,73199,,,,,,,,,,,0.3359554708003998,,,,,,,,
2,73299,,,,,,,,,,,0.3223668336868286,,,,,,,,
2,73399,,,,,,,,,,,0.3731449544429779,,,,,,,,
2,73499,,,,,,,,,,,0.41225963830947876,,,,,,,,
2,73599,,,,,,,,,,,0.35039788484573364,,,,,,,,
2,73699,,,,,,,,,,,0.4097101092338562,,,,,,,,
2,73799,,,,,,,,,,,0.4976786971092224,,,,,,,,
2,73899,,,,,,,,,,,0.28638482093811035,,,,,,,,
2,73999,,,,,,,,,,,0.3886224329471588,,,,,,,,
2,74099,,,,,,,,,,,0.617558479309082,,,,,,,,
2,74199,,,,,,,,,,,0.42546504735946655,,,,,,,,
2,74299,,,,,,,,,,,0.5282037854194641,,,,,,,,
2,74399,,,,,,,,,,,0.43302422761917114,,,,,,,,
2,74499,,,,,,,,,,,0.4023128151893616,,,,,,,,
2,74599,,,,,,,,,,,0.336315780878067,,,,,,,,
2,74699,,,,,,,,,,,0.43816399574279785,,,,,,,,
2,74799,,,,,,,,,,,0.7936030626296997,,,,,,,,
2,74899,,,,,,,,,,,0.3140363395214081,,,,,,,,
2,74999,,,,,,,,,,,0.490915983915329,,,,,,,,
2,75099,,,,,,,,,,,0.5228679180145264,,,,,,,,
2,75199,,,,,,,,,,,0.4628898799419403,,,,,,,,
2,75299,,,,,,,,,,,0.34858202934265137,,,,,,,,
2,75399,,,,,,,,,,,0.4135453999042511,,,,,,,,
2,75499,,,,,,,,,,,0.5343538522720337,,,,,,,,
2,75599,,,,,,,,,,,0.3740077614784241,,,,,,,,
2,75699,,,,,,,,,,,0.44313082098960876,,,,,,,,
2,75799,,,,,,,,,,,0.45180776715278625,,,,,,,,
2,75899,,,,,,,,,,,0.37876367568969727,,,,,,,,
2,75999,,,,,,,,,,,0.46075350046157837,,,,,,,,
2,76079,,,,,,,,,,,,,,0.7057144641876221,0.8581252098083496,0.7161067724227905,0.702078640460968,0.9021036028862,0.5936975479125977
2,76079,,,,,,,0.7863342761993408,0.8615713119506836,0.8354805111885071,0.4399726390838623,,0.8030738830566406,0.8706125617027283,,,,,,
3,76099,,,,,,,,,,,0.5709158778190613,,,,,,,,
3,76199,,,,,,,,,,,0.4082202911376953,,,,,,,,
3,76299,,,,,,,,,,,0.47317975759506226,,,,,,,,
3,76399,,,,,,,,,,,0.5291913747787476,,,,,,,,
3,76499,,,,,,,,,,,0.6461731195449829,,,,,,,,
3,76599,,,,,,,,,,,0.3323505222797394,,,,,,,,
3,76699,,,,,,,,,,,0.35554778575897217,,,,,,,,
3,76799,,,,,,,,,,,0.3193506598472595,,,,,,,,
3,76899,,,,,,,,,,,0.3770356774330139,,,,,,,,
3,76999,,,,,,,,,,,0.4275027811527252,,,,,,,,
3,77099,,,,,,,,,,,0.25028640031814575,,,,,,,,
3,77199,,,,,,,,,,,0.4327336847782135,,,,,,,,
3,77299,,,,,,,,,,,0.414470911026001,,,,,,,,
3,77399,,,,,,,,,,,0.38155826926231384,,,,,,,,
3,77499,,,,,,,,,,,0.30992645025253296,,,,,,,,
3,77599,,,,,,,,,,,0.3654135465621948,,,,,,,,
3,77699,,,,,,,,,,,0.3733981251716614,,,,,,,,
3,77799,,,,,,,,,,,0.4444330930709839,,,,,,,,
3,77899,,,,,,,,,,,0.4598371982574463,,,,,,,,
3,77999,,,,,,,,,,,0.45210981369018555,,,,,,,,
3,78099,,,,,,,,,,,0.4992760121822357,,,,,,,,
3,78199,,,,,,,,,,,0.3844783902168274,,,,,,,,
3,78299,,,,,,,,,,,0.6273177862167358,,,,,,,,
3,78399,,,,,,,,,,,0.4683676064014435,,,,,,,,
3,78499,,,,,,,,,,,0.44351160526275635,,,,,,,,
3,78599,,,,,,,,,,,0.3164271116256714,,,,,,,,
3,78699,,,,,,,,,,,0.26976197957992554,,,,,,,,
3,78799,,,,,,,,,,,0.33693307638168335,,,,,,,,
3,78899,,,,,,,,,,,0.5039831399917603,,,,,,,,
3,78999,,,,,,,,,,,0.5059019327163696,,,,,,,,
3,79099,,,,,,,,,,,0.44722700119018555,,,,,,,,
3,79199,,,,,,,,,,,0.31965357065200806,,,,,,,,
3,79299,,,,,,,,,,,0.34326064586639404,,,,,,,,
3,79399,,,,,,,,,,,0.38545796275138855,,,,,,,,
3,79499,,,,,,,,,,,0.31183716654777527,,,,,,,,
3,79599,,,,,,,,,,,0.33383989334106445,,,,,,,,
3,79699,,,,,,,,,,,0.4593871235847473,,,,,,,,
3,79799,,,,,,,,,,,0.39591407775878906,,,,,,,,
3,79899,,,,,,,,,,,0.2957025468349457,,,,,,,,
3,79999,,,,,,,,,,,0.3817345201969147,,,,,,,,
3,80099,,,,,,,,,,,0.26801973581314087,,,,,,,,
3,80199,,,,,,,,,,,0.44833290576934814,,,,,,,,
3,80299,,,,,,,,,,,0.39468997716903687,,,,,,,,
3,80399,,,,,,,,,,,0.5226180553436279,,,,,,,,
3,80499,,,,,,,,,,,0.3859119713306427,,,,,,,,
3,80599,,,,,,,,,,,0.39536750316619873,,,,,,,,
3,80699,,,,,,,,,,,0.46885353326797485,,,,,,,,
3,80799,,,,,,,,,,,0.3809029459953308,,,,,,,,
3,80899,,,,,,,,,,,0.2988567352294922,,,,,,,,
3,80999,,,,,,,,,,,0.2988123595714569,,,,,,,,
3,81099,,,,,,,,,,,0.3909493088722229,,,,,,,,
3,81199,,,,,,,,,,,0.16985605657100677,,,,,,,,
3,81299,,,,,,,,,,,0.5513277053833008,,,,,,,,
3,81399,,,,,,,,,,,0.3486745357513428,,,,,,,,
3,81499,,,,,,,,,,,0.36655038595199585,,,,,,,,
3,81599,,,,,,,,,,,0.38938239216804504,,,,,,,,
3,81699,,,,,,,,,,,0.3908189535140991,,,,,,,,
3,81799,,,,,,,,,,,0.2100069522857666,,,,,,,,
3,81899,,,,,,,,,,,0.2782590389251709,,,,,,,,
3,81999,,,,,,,,,,,0.48973366618156433,,,,,,,,
3,82099,,,,,,,,,,,0.26584410667419434,,,,,,,,
3,82199,,,,,,,,,,,0.5634509325027466,,,,,,,,
3,82299,,,,,,,,,,,0.45072782039642334,,,,,,,,
3,82399,,,,,,,,,,,0.7103643417358398,,,,,,,,
3,82499,,,,,,,,,,,0.3354443609714508,,,,,,,,
3,82599,,,,,,,,,,,0.3730385899543762,,,,,,,,
3,82699,,,,,,,,,,,0.32856127619743347,,,,,,,,
3,82799,,,,,,,,,,,0.3373727798461914,,,,,,,,
3,82899,,,,,,,,,,,0.44479331374168396,,,,,,,,
3,82999,,,,,,,,,,,0.41975682973861694,,,,,,,,
3,83099,,,,,,,,,,,0.2916884124279022,,,,,,,,
3,83199,,,,,,,,,,,0.4135279059410095,,,,,,,,
3,83299,,,,,,,,,,,0.5706378221511841,,,,,,,,
3,83399,,,,,,,,,,,0.45753908157348633,,,,,,,,
3,83499,,,,,,,,,,,0.3830452263355255,,,,,,,,
3,83599,,,,,,,,,,,0.2931978404521942,,,,,,,,
3,83699,,,,,,,,,,,0.3584316372871399,,,,,,,,
3,83799,,,,,,,,,,,0.4344821572303772,,,,,,,,
3,83899,,,,,,,,,,,0.4342097043991089,,,,,,,,
3,83999,,,,,,,,,,,0.3215820789337158,,,,,,,,
3,84099,,,,,,,,,,,0.41501158475875854,,,,,,,,
3,84199,,,,,,,,,,,0.42988017201423645,,,,,,,,
3,84299,,,,,,,,,,,0.467192679643631,,,,,,,,
3,84399,,,,,,,,,,,0.35239121317863464,,,,,,,,
3,84499,,,,,,,,,,,0.31333068013191223,,,,,,,,
3,84599,,,,,,,,,,,0.3714258372783661,,,,,,,,
3,84699,,,,,,,,,,,0.30652371048927307,,,,,,,,
3,84799,,,,,,,,,,,0.41475725173950195,,,,,,,,
3,84899,,,,,,,,,,,0.41330060362815857,,,,,,,,
3,84999,,,,,,,,,,,0.3741418421268463,,,,,,,,
3,85099,,,,,,,,,,,0.5748807787895203,,,,,,,,
